lat,long,# accidents,traffic,score,normalized_score
40.7329,-74.0075,15.0,49817.0,0.0003,0.0003
40.8499,-73.9431,13.0,43178.0,0.0003,0.0003
40.7359,-73.9894,73.0,243084.0,0.0003,0.0003
40.717,-73.9823,1.0,3330.0,0.0003,0.0003
40.7866,-73.9684,33.0,109944.0,0.0003,0.0003
40.7104,-74.0039,2.0,6666.0,0.0003,0.0003
40.8541,-73.9404,13.0,43438.0,0.0003,0.0003
40.7535,-73.9788,39.0,130530.0,0.0003,0.0003
40.7372,-73.9886,66.0,220928.0,0.0003,0.0003
40.7762,-73.9499,52.0,175480.0,0.0003,0.0003
40.7353,-74.01,26.0,87792.0,0.0003,0.0003
40.7282,-73.9956,27.0,91215.0,0.0003,0.0003
40.7566,-73.9765,58.0,196015.0,0.0003,0.0003
40.7446,-73.9832,49.0,165867.0,0.0003,0.0003
40.7605,-73.98,155.0,525414.0,0.0003,0.0003
40.7484,-73.9825,66.0,224511.0,0.0003,0.0003
40.734,-74.0004,5.0,17036.0,0.0003,0.0003
40.7647,-73.9918,62.0,211364.0,0.0003,0.0003
40.7359,-73.9748,141.0,481350.0,0.0003,0.0003
40.7819,-73.9457,39.0,133445.0,0.0003,0.0003
40.7833,-73.9708,53.0,181665.0,0.0003,0.0003
40.773,-73.9522,58.0,198881.0,0.0003,0.0003
40.7756,-73.9626,53.0,182534.0,0.0003,0.0003
40.723,-74.0052,1.0,3453.0,0.0003,0.0003
40.777,-73.9637,95.0,330051.0,0.0003,0.0003
40.768,-73.9958,110.0,382641.0,0.0003,0.0003
40.7802,-73.9593,44.0,153059.0,0.0003,0.0003
40.76,-73.9629,2.0,6969.0,0.0003,0.0003
40.7245,-73.9816,33.0,115285.0,0.0003,0.0003
40.7475,-74.0077,51.0,178404.0,0.0003,0.0003
40.7296,-73.9933,24.0,84148.0,0.0003,0.0003
40.7445,-73.973,51.0,180302.0,0.0003,0.0003
40.7665,-73.9942,82.0,290202.0,0.0003,0.0003
40.7769,-73.9554,46.0,163435.0,0.0003,0.0003
40.7312,-74.0089,17.0,60410.0,0.0003,0.0003
40.7908,-73.9764,13.0,46417.0,0.0003,0.0003
40.8126,-73.963,36.0,128738.0,0.0003,0.0003
40.7047,-74.0081,10.0,35935.0,0.0003,0.0003
40.7859,-73.9551,24.0,86324.0,0.0003,0.0003
40.771,-73.9536,53.0,190650.0,0.0003,0.0003
40.7457,-73.9721,65.0,234413.0,0.0003,0.0003
40.7104,-74.0176,1.0,3618.0,0.0003,0.0003
40.7048,-74.0164,1.0,3620.0,0.0003,0.0003
40.7798,-73.9443,47.0,170191.0,0.0003,0.0003
40.7502,-73.977,65.0,235531.0,0.0003,0.0003
40.7756,-73.9503,56.0,203213.0,0.0003,0.0003
40.7477,-73.9788,62.0,225291.0,0.0003,0.0003
40.7367,-73.9973,88.0,319938.0,0.0003,0.0003
40.7762,-73.976,77.0,280815.0,0.0003,0.0003
40.7534,-73.9746,87.0,318017.0,0.0003,0.0003
40.7717,-73.9592,50.0,183014.0,0.0003,0.0003
40.7756,-73.9563,45.0,164996.0,0.0003,0.0003
40.7279,-73.9931,71.0,260719.0,0.0003,0.0003
40.7113,-73.9839,3.0,11024.0,0.0003,0.0003
40.7636,-73.9777,163.0,600224.0,0.0003,0.0003
40.8084,-73.9449,2.0,7400.0,0.0003,0.0003
40.786,-73.9689,31.0,115001.0,0.0003,0.0003
40.7788,-73.948,44.0,163442.0,0.0003,0.0003
40.754,-73.9742,45.0,167793.0,0.0003,0.0003
40.7409,-74.0051,27.0,100756.0,0.0003,0.0003
40.7618,-73.9574,60.0,224215.0,0.0003,0.0003
40.7599,-73.9804,136.0,509656.0,0.0003,0.0003
40.7327,-74.0033,4.0,15002.0,0.0003,0.0003
40.734,-73.9909,59.0,221470.0,0.0003,0.0003
40.7974,-73.9293,48.0,180349.0,0.0003,0.0003
40.7834,-73.9569,27.0,101476.0,0.0003,0.0003
40.7278,-73.9948,36.0,135727.0,0.0003,0.0003
40.7334,-73.9955,38.0,143396.0,0.0003,0.0003
40.7201,-73.9941,1.0,3775.0,0.0003,0.0003
40.7587,-73.9597,48.0,181355.0,0.0003,0.0003
40.7296,-74.0084,16.0,60462.0,0.0003,0.0003
40.7203,-74.0123,43.0,162500.0,0.0003,0.0003
40.7564,-73.9643,83.0,314671.0,0.0003,0.0003
40.7375,-74.0039,9.0,34175.0,0.0003,0.0003
40.7693,-73.9948,98.0,372568.0,0.0003,0.0003
40.7229,-74.0104,7.0,26620.0,0.0003,0.0003
40.8212,-73.9575,35.0,133443.0,0.0003,0.0003
40.7714,-73.9504,78.0,298092.0,0.0003,0.0003
40.7138,-73.9852,2.0,7644.0,0.0003,0.0003
40.7246,-73.9875,55.0,210552.0,0.0003,0.0003
40.7229,-74.0068,5.0,19161.0,0.0003,0.0003
40.7392,-73.9898,27.0,103520.0,0.0003,0.0003
40.7294,-73.978,56.0,214766.0,0.0003,0.0003
40.7456,-73.9726,1.0,3837.0,0.0003,0.0003
40.7883,-73.941,32.0,123110.0,0.0003,0.0003
40.7872,-73.9679,27.0,104109.0,0.0003,0.0003
40.7331,-74.0102,17.0,65596.0,0.0003,0.0003
40.7423,-73.989,29.0,111918.0,0.0003,0.0003
40.7111,-74.0146,38.0,147039.0,0.0003,0.0003
40.7272,-73.9953,19.0,73573.0,0.0003,0.0003
40.7384,-74.0039,4.0,15525.0,0.0003,0.0003
40.7611,-73.9795,140.0,545037.0,0.0003,0.0003
40.7749,-73.9508,50.0,195172.0,0.0003,0.0003
40.765,-73.9767,138.0,539412.0,0.0003,0.0003
40.7731,-73.9645,51.0,199354.0,0.0003,0.0003
40.7947,-73.9364,27.0,105717.0,0.0003,0.0003
40.7865,-73.9547,20.0,78411.0,0.0003,0.0003
40.7885,-73.967,23.0,90340.0,0.0003,0.0003
40.7642,-73.9529,142.0,558373.0,0.0003,0.0003
40.7853,-73.9556,24.0,94527.0,0.0003,0.0003
40.8096,-73.9478,1.0,3952.0,0.0003,0.0003
40.7298,-74.0107,64.0,253326.0,0.0003,0.0003
40.7558,-73.9648,97.0,384189.0,0.0003,0.0003
40.7139,-73.9925,3.0,11903.0,0.0003,0.0003
40.7457,-73.9802,44.0,174631.0,0.0003,0.0003
40.7307,-73.9988,12.0,47802.0,0.0003,0.0002
40.7045,-74.0095,8.0,31882.0,0.0003,0.0002
40.7439,-73.9816,43.0,171816.0,0.0003,0.0002
40.7423,-74.0007,69.0,275997.0,0.0003,0.0002
40.7335,-73.9899,76.0,304328.0,0.0002,0.0002
40.7404,-74.002,55.0,220366.0,0.0002,0.0002
40.7695,-73.9519,61.0,244491.0,0.0002,0.0002
40.7662,-73.9795,55.0,221680.0,0.0002,0.0002
40.7388,-74.0099,31.0,124971.0,0.0002,0.0002
40.7472,-73.969,28.0,113325.0,0.0002,0.0002
40.7794,-73.9475,44.0,178375.0,0.0002,0.0002
40.7323,-74.0005,29.0,117951.0,0.0002,0.0002
40.755,-73.9765,33.0,134413.0,0.0002,0.0002
40.785,-73.9827,140.0,570424.0,0.0002,0.0002
40.763,-73.9781,131.0,539790.0,0.0002,0.0002
40.784,-73.9565,25.0,103136.0,0.0002,0.0002
40.7209,-73.9937,2.0,8252.0,0.0002,0.0002
40.7691,-73.955,74.0,307313.0,0.0002,0.0002
40.7107,-73.9847,36.0,149507.0,0.0002,0.0002
40.7354,-73.9983,61.0,253333.0,0.0002,0.0002
40.8034,-73.9488,2.0,8311.0,0.0002,0.0002
40.7289,-73.9903,3.0,12493.0,0.0002,0.0002
40.7869,-73.9793,20.0,83367.0,0.0002,0.0002
40.7375,-73.9742,65.0,271468.0,0.0002,0.0002
40.7802,-73.9876,6.0,25094.0,0.0002,0.0002
40.7281,-73.979,37.0,155338.0,0.0002,0.0002
40.7782,-73.9484,49.0,206457.0,0.0002,0.0002
40.733,-74.0018,2.0,8453.0,0.0002,0.0002
40.7203,-73.9749,63.0,266459.0,0.0002,0.0002
40.7531,-74.0073,44.0,188151.0,0.0002,0.0002
40.7183,-74.0053,3.0,12860.0,0.0002,0.0002
40.7235,-73.9793,25.0,107321.0,0.0002,0.0002
40.7989,-73.9521,1.0,4305.0,0.0002,0.0002
40.7291,-73.9813,39.0,168604.0,0.0002,0.0002
40.7711,-73.9597,78.0,337676.0,0.0002,0.0002
40.8674,-73.9264,3.0,13042.0,0.0002,0.0002
40.7316,-73.9991,7.0,30580.0,0.0002,0.0002
40.7736,-73.9578,38.0,166830.0,0.0002,0.0002
40.729,-73.9937,19.0,83539.0,0.0002,0.0002
40.7593,-73.9809,144.0,633518.0,0.0002,0.0002
40.7624,-73.957,39.0,171951.0,0.0002,0.0002
40.8108,-73.9644,59.0,260527.0,0.0002,0.0002
40.7801,-73.953,30.0,132581.0,0.0002,0.0002
40.7877,-73.9415,28.0,123922.0,0.0002,0.0002
40.7216,-74.0118,19.0,84090.0,0.0002,0.0002
40.7763,-73.9622,95.0,421430.0,0.0002,0.0002
40.7348,-73.9987,73.0,324227.0,0.0002,0.0002
40.7543,-73.977,62.0,275610.0,0.0002,0.0002
40.7489,-73.9779,52.0,233031.0,0.0002,0.0002
40.7847,-73.956,22.0,99339.0,0.0002,0.0002
40.8001,-73.955,1.0,4525.0,0.0002,0.0002
40.7815,-73.9583,30.0,135783.0,0.0002,0.0002
40.7049,-74.0156,6.0,27210.0,0.0002,0.0002
40.7094,-74.013,1.0,4543.0,0.0002,0.0002
40.7551,-73.9653,60.0,273472.0,0.0002,0.0002
40.7313,-73.994,5.0,22905.0,0.0002,0.0002
40.7539,-73.9662,46.0,212970.0,0.0002,0.0002
40.7649,-73.9552,32.0,148418.0,0.0002,0.0002
40.7707,-73.9509,46.0,213727.0,0.0002,0.0002
40.7151,-73.9926,3.0,13941.0,0.0002,0.0002
40.7822,-73.9579,25.0,116216.0,0.0002,0.0002
40.7299,-73.9897,4.0,18662.0,0.0002,0.0002
40.7406,-73.9894,26.0,121937.0,0.0002,0.0002
40.7236,-74.0114,16.0,75178.0,0.0002,0.0002
40.7524,-74.0076,40.0,188880.0,0.0002,0.0002
40.7341,-73.9777,7.0,33116.0,0.0002,0.0002
40.7688,-73.9523,51.0,242047.0,0.0002,0.0002
40.7525,-73.9649,31.0,148597.0,0.0002,0.0002
40.7253,-73.9923,4.0,19193.0,0.0002,0.0002
40.7341,-73.9992,62.0,299107.0,0.0002,0.0002
40.7743,-73.9513,40.0,193504.0,0.0002,0.0002
40.7312,-73.9919,44.0,213086.0,0.0002,0.0002
40.7328,-73.9959,46.0,222836.0,0.0002,0.0002
40.7701,-73.9514,43.0,210384.0,0.0002,0.0002
40.7469,-73.9712,35.0,171309.0,0.0002,0.0002
40.7259,-73.9946,28.0,137812.0,0.0002,0.0002
40.7054,-74.008,2.0,9884.0,0.0002,0.0002
40.8045,-73.9515,1.0,4950.0,0.0002,0.0002
40.7238,-73.9913,2.0,9901.0,0.0002,0.0002
40.7142,-73.9815,1.0,4979.0,0.0002,0.0002
40.7737,-73.964,40.0,200857.0,0.0002,0.0002
40.7599,-73.9646,1.0,5028.0,0.0002,0.0002
40.7345,-74.0014,9.0,45363.0,0.0002,0.0002
40.7511,-73.998,7.0,35429.0,0.0002,0.0002
40.7126,-73.9989,17.0,86195.0,0.0002,0.0002
40.7269,-74.0031,3.0,15262.0,0.0002,0.0002
40.736,-74.0099,17.0,86856.0,0.0002,0.0002
40.7613,-74.0016,73.0,374319.0,0.0002,0.0002
40.8044,-73.9324,1.0,5133.0,0.0002,0.0002
40.7795,-73.9736,55.0,282826.0,0.0002,0.0002
40.7466,-73.9745,6.0,30902.0,0.0002,0.0002
40.7537,-73.9774,15.0,77292.0,0.0002,0.0002
40.732,-74.0103,13.0,67356.0,0.0002,0.0002
40.7682,-73.9528,53.0,274988.0,0.0002,0.0002
40.8379,-73.9481,13.0,68199.0,0.0002,0.0002
40.7143,-74.0026,2.0,10596.0,0.0002,0.0002
40.7187,-73.9891,4.0,21200.0,0.0002,0.0002
40.7303,-73.9981,9.0,47706.0,0.0002,0.0002
40.7219,-73.9855,3.0,15935.0,0.0002,0.0002
40.7459,-74.008,22.0,118910.0,0.0002,0.0002
40.8088,-73.9658,48.0,262736.0,0.0002,0.0002
40.7362,-74.0035,7.0,38745.0,0.0002,0.0002
40.7248,-74.0093,1.0,5575.0,0.0002,0.0002
40.7717,-73.9613,49.0,273906.0,0.0002,0.0002
40.7478,-73.9966,28.0,156987.0,0.0002,0.0002
40.7711,-73.9639,62.0,348916.0,0.0002,0.0002
40.7381,-74.002,6.0,33889.0,0.0002,0.0002
40.7653,-73.9913,54.0,306838.0,0.0002,0.0002
40.7789,-73.9602,24.0,137624.0,0.0002,0.0002
40.7764,-73.9823,3.0,17266.0,0.0002,0.0002
40.7451,-73.9726,29.0,167704.0,0.0002,0.0002
40.7323,-74.0036,4.0,23136.0,0.0002,0.0002
40.7837,-73.9817,8.0,46452.0,0.0002,0.0002
40.7173,-73.9912,3.0,17471.0,0.0002,0.0002
40.7185,-73.9883,6.0,34948.0,0.0002,0.0002
40.7287,-73.9785,25.0,145699.0,0.0002,0.0002
40.7283,-73.9907,2.0,11700.0,0.0002,0.0002
40.7318,-74.0078,7.0,40951.0,0.0002,0.0002
40.777,-73.9616,25.0,146418.0,0.0002,0.0002
40.8717,-73.9133,1.0,5857.0,0.0002,0.0002
40.7793,-73.9436,42.0,247192.0,0.0002,0.0002
40.7117,-74.0077,1.0,5918.0,0.0002,0.0002
40.7297,-74.0092,20.0,118835.0,0.0002,0.0002
40.7565,-73.9743,104.0,620435.0,0.0002,0.0002
40.7046,-74.0142,1.0,5966.0,0.0002,0.0002
40.7553,-73.9753,115.0,686913.0,0.0002,0.0002
40.7273,-73.9936,50.0,300741.0,0.0002,0.0002
40.7776,-73.9612,24.0,145304.0,0.0002,0.0002
40.7775,-73.975,41.0,248236.0,0.0002,0.0002
40.7299,-73.9914,38.0,230976.0,0.0002,0.0002
40.8206,-73.9585,22.0,133769.0,0.0002,0.0002
40.7769,-73.9755,37.0,225409.0,0.0002,0.0002
40.703,-74.0078,8.0,48980.0,0.0002,0.0002
40.7328,-73.99,48.0,294031.0,0.0002,0.0002
40.8664,-73.9322,7.0,43023.0,0.0002,0.0002
40.7261,-73.9951,8.0,49281.0,0.0002,0.0002
40.796,-73.9709,2.0,12343.0,0.0002,0.0002
40.7807,-73.987,7.0,43532.0,0.0002,0.0002
40.7796,-73.9819,4.0,24946.0,0.0002,0.0002
40.7349,-74.0032,4.0,25168.0,0.0002,0.0002
40.7215,-74.0107,2.0,12673.0,0.0002,0.0002
40.7239,-73.9821,14.0,88977.0,0.0002,0.0002
40.7188,-73.9747,76.0,483254.0,0.0002,0.0002
40.7501,-73.9689,29.0,185161.0,0.0002,0.0002
40.7327,-73.9938,27.0,172950.0,0.0002,0.0002
40.7421,-74.0082,5.0,32226.0,0.0002,0.0002
40.785,-73.9807,23.0,149082.0,0.0002,0.0002
40.7278,-74.0031,2.0,13045.0,0.0002,0.0002
40.7293,-73.9979,26.0,169772.0,0.0002,0.0002
40.7751,-73.9453,1.0,6535.0,0.0002,0.0002
40.8351,-73.9455,1.0,6571.0,0.0002,0.0002
40.7228,-73.9886,8.0,53177.0,0.0002,0.0001
40.7255,-74.004,8.0,53497.0,0.0001,0.0001
40.7075,-74.0041,8.0,54143.0,0.0001,0.0001
40.7815,-73.9868,73.0,494230.0,0.0001,0.0001
40.7827,-73.9713,38.0,259460.0,0.0001,0.0001
40.7158,-74.0154,1.0,6832.0,0.0001,0.0001
40.7306,-74.0104,16.0,109697.0,0.0001,0.0001
40.7475,-73.9708,27.0,185859.0,0.0001,0.0001
40.7242,-73.9909,4.0,27536.0,0.0001,0.0001
40.7746,-73.9897,2.0,13781.0,0.0001,0.0001
40.7469,-73.9732,4.0,27584.0,0.0001,0.0001
40.7331,-73.9754,5.0,34620.0,0.0001,0.0001
40.7479,-73.9682,71.0,492438.0,0.0001,0.0001
40.7343,-74.003,7.0,48757.0,0.0001,0.0001
40.8058,-73.9506,1.0,6993.0,0.0001,0.0001
40.7783,-73.9607,21.0,148651.0,0.0001,0.0001
40.7285,-73.9757,72.0,512123.0,0.0001,0.0001
40.8061,-73.9654,1.0,7155.0,0.0001,0.0001
40.7138,-73.993,1.0,7158.0,0.0001,0.0001
40.7718,-73.9654,72.0,520008.0,0.0001,0.0001
40.7725,-73.9649,28.0,202902.0,0.0001,0.0001
40.7442,-73.9713,37.0,268942.0,0.0001,0.0001
40.7554,-73.9621,21.0,152945.0,0.0001,0.0001
40.7782,-73.9745,34.0,249277.0,0.0001,0.0001
40.8049,-73.9663,1.0,7357.0,0.0001,0.0001
40.8082,-73.9665,37.0,272905.0,0.0001,0.0001
40.8347,-73.9446,1.0,7379.0,0.0001,0.0001
40.7292,-73.9958,4.0,29791.0,0.0001,0.0001
40.7407,-73.9729,56.0,418097.0,0.0001,0.0001
40.8002,-73.9299,24.0,180376.0,0.0001,0.0001
40.783,-73.9441,10.0,75379.0,0.0001,0.0001
40.7736,-73.9457,19.0,144343.0,0.0001,0.0001
40.7572,-73.976,78.0,599954.0,0.0001,0.0001
40.721,-73.9821,1.0,7719.0,0.0001,0.0001
40.7779,-73.982,4.0,31322.0,0.0001,0.0001
40.7317,-73.9915,30.0,235281.0,0.0001,0.0001
40.7452,-73.9709,16.0,125766.0,0.0001,0.0001
40.732,-73.9902,25.0,197180.0,0.0001,0.0001
40.7311,-74.008,6.0,47439.0,0.0001,0.0001
40.7316,-73.9948,18.0,143042.0,0.0001,0.0001
40.7242,-74.0046,1.0,8028.0,0.0001,0.0001
40.7559,-73.9748,74.0,599644.0,0.0001,0.0001
40.711,-74.0036,4.0,32618.0,0.0001,0.0001
40.7092,-74.0002,2.0,16406.0,0.0001,0.0001
40.7093,-74.0168,1.0,8215.0,0.0001,0.0001
40.7465,-73.9818,75.0,618685.0,0.0001,0.0001
40.7515,-73.9783,2.0,16505.0,0.0001,0.0001
40.7229,-73.9888,3.0,24862.0,0.0001,0.0001
40.719,-73.9751,80.0,670938.0,0.0001,0.0001
40.7955,-73.976,50.0,419562.0,0.0001,0.0001
40.7561,-73.9616,18.0,152165.0,0.0001,0.0001
40.8007,-73.9424,1.0,8575.0,0.0001,0.0001
40.7563,-73.995,1.0,8586.0,0.0001,0.0001
40.8109,-73.9631,15.0,129669.0,0.0001,0.0001
40.809,-73.9484,12.0,103739.0,0.0001,0.0001
40.7298,-73.9747,58.0,505419.0,0.0001,0.0001
40.8011,-73.9712,47.0,409946.0,0.0001,0.0001
40.7086,-74.011,1.0,8847.0,0.0001,0.0001
40.7154,-73.9763,59.0,522547.0,0.0001,0.0001
40.8037,-73.9693,43.0,381661.0,0.0001,0.0001
40.7726,-73.9823,6.0,53313.0,0.0001,0.0001
40.7244,-73.9959,6.0,53435.0,0.0001,0.0001
40.7809,-73.944,1.0,9024.0,0.0001,0.0001
40.7452,-73.9747,2.0,18073.0,0.0001,0.0001
40.7944,-73.9317,5.0,45357.0,0.0001,0.0001
40.7725,-73.967,57.0,518136.0,0.0001,0.0001
40.7419,-73.9893,6.0,54709.0,0.0001,0.0001
40.7147,-73.9929,1.0,9260.0,0.0001,0.0001
40.7177,-74.0141,1.0,9382.0,0.0001,0.0001
40.8046,-73.9479,1.0,9396.0,0.0001,0.0001
40.74,-73.9762,8.0,75591.0,0.0001,0.0001
40.709,-74.0121,1.0,9560.0,0.0001,0.0001
40.7403,-73.9731,32.0,307288.0,0.0001,0.0001
40.7266,-73.9941,15.0,144596.0,0.0001,0.0001
40.7991,-73.9687,1.0,9712.0,0.0001,0.0001
40.7531,-73.9779,13.0,127655.0,0.0001,0.0001
40.7942,-73.9468,1.0,9873.0,0.0001,0.0001
40.7225,-73.9769,32.0,316079.0,0.0001,0.0001
40.7337,-74.0016,1.0,9972.0,0.0001,0.0001
40.8352,-73.9456,3.0,29942.0,0.0001,0.0001
40.7994,-73.9552,1.0,9993.0,0.0001,0.0001
40.7698,-73.9823,3.0,30183.0,0.0001,0.0001
40.7162,-73.9757,49.0,498548.0,0.0001,0.0001
40.8022,-73.9677,1.0,10190.0,0.0001,0.0001
40.7213,-73.9778,26.0,266728.0,0.0001,0.0001
40.8057,-73.9681,36.0,369818.0,0.0001,0.0001
40.7912,-73.9794,38.0,390571.0,0.0001,0.0001
40.7609,-73.9572,32.0,330825.0,0.0001,0.0001
40.7322,-73.9943,24.0,250437.0,0.0001,0.0001
40.758,-73.9602,17.0,179269.0,0.0001,0.0001
40.7899,-73.9804,37.0,394860.0,0.0001,0.0001
40.7216,-73.989,3.0,32058.0,0.0001,0.0001
40.7176,-73.9858,1.0,10803.0,0.0001,0.0001
40.7724,-73.9467,24.0,260020.0,0.0001,0.0001
40.7783,-73.9819,2.0,21724.0,0.0001,0.0001
40.7024,-74.009,18.0,195688.0,0.0001,0.0001
40.7219,-73.9773,24.0,262185.0,0.0001,0.0001
40.717,-73.9842,1.0,10965.0,0.0001,0.0001
40.7508,-73.9786,73.0,807256.0,0.0001,0.0001
40.7811,-73.9814,3.0,33428.0,0.0001,0.0001
40.7998,-73.9683,3.0,33495.0,0.0001,0.0001
40.7929,-73.9478,1.0,11169.0,0.0001,0.0001
40.7258,-74.0109,7.0,78634.0,0.0001,0.0001
40.7621,-73.962,7.0,79142.0,0.0001,0.0001
40.7109,-73.9823,12.0,136339.0,0.0001,0.0001
40.7788,-73.9741,22.0,252823.0,0.0001,0.0001
40.773,-73.9462,23.0,265050.0,0.0001,0.0001
40.7966,-73.9705,1.0,11547.0,0.0001,0.0001
40.7218,-74.0064,2.0,23267.0,0.0001,0.0001
40.7307,-73.9956,10.0,117368.0,0.0001,0.0001
40.7985,-73.9691,1.0,11846.0,0.0001,0.0001
40.7296,-73.9966,12.0,142727.0,0.0001,0.0001
40.73,-73.9911,20.0,237887.0,0.0001,0.0001
40.7049,-74.0089,1.0,12080.0,0.0001,0.0001
40.7019,-74.0108,11.0,133182.0,0.0001,0.0001
40.748,-73.9703,15.0,181893.0,0.0001,0.0001
40.7242,-73.9925,2.0,25038.0,0.0001,0.0001
40.7706,-73.9823,3.0,37701.0,0.0001,0.0001
40.7558,-73.9946,2.0,25222.0,0.0001,0.0001
40.7207,-73.9782,33.0,421833.0,0.0001,0.0001
40.7217,-73.9847,2.0,25573.0,0.0001,0.0001
40.709,-73.9968,21.0,268571.0,0.0001,0.0001
40.7109,-73.9806,36.0,465810.0,0.0001,0.0001
40.7755,-73.9823,2.0,26042.0,0.0001,0.0001
40.7385,-73.9864,1.0,13032.0,0.0001,0.0001
40.7165,-73.9757,40.0,522573.0,0.0001,0.0001
40.7231,-73.9765,20.0,262419.0,0.0001,0.0001
40.7439,-73.9716,16.0,214719.0,0.0001,0.0001
40.7567,-73.9612,11.0,148397.0,0.0001,0.0001
40.7237,-73.976,19.0,262883.0,0.0001,0.0001
40.7249,-73.9752,19.0,263655.0,0.0001,0.0001
40.7019,-74.0098,19.0,263828.0,0.0001,0.0001
40.7747,-73.9823,2.0,27878.0,0.0001,0.0001
40.7216,-73.9935,1.0,13977.0,0.0001,0.0001
40.737,-73.9749,16.0,225673.0,0.0001,0.0001
40.7065,-74.0024,14.0,197645.0,0.0001,0.0001
40.8123,-73.9621,9.0,127530.0,0.0001,0.0001
40.7107,-73.9816,25.0,359754.0,0.0001,0.0001
40.807,-73.9674,21.0,302963.0,0.0001,0.0001
40.7717,-73.9471,18.0,261418.0,0.0001,0.0001
40.7243,-73.9756,18.0,262322.0,0.0001,0.0001
40.7153,-74.0008,1.0,14899.0,0.0001,0.0001
40.7313,-73.9904,18.0,269275.0,0.0001,0.0001
40.7677,-73.981,4.0,60493.0,0.0001,0.0001
40.7124,-73.9778,35.0,530407.0,0.0001,0.0001
40.7973,-73.97,1.0,15232.0,0.0001,0.0001
40.718,-74.0056,2.0,30519.0,0.0001,0.0001
40.7836,-73.9853,32.0,494191.0,0.0001,0.0001
40.7245,-73.9934,3.0,46807.0,0.0001,0.0001
40.7432,-73.9721,26.0,406960.0,0.0001,0.0001
40.7906,-73.9799,25.0,391877.0,0.0001,0.0001
40.7204,-73.98,5.0,79592.0,0.0001,0.0001
40.7249,-73.9949,1.0,16200.0,0.0001,0.0001
40.7032,-74.008,1.0,16311.0,0.0001,0.0001
40.8074,-73.9645,1.0,16684.0,0.0001,0.0001
40.7282,-74.0087,1.0,16690.0,0.0001,0.0001
40.7249,-73.9923,3.0,50227.0,0.0001,0.0001
40.7398,-73.9729,16.0,268992.0,0.0001,0.0001
40.7108,-73.9833,8.0,136141.0,0.0001,0.0001
40.8078,-73.9456,6.0,102465.0,0.0001,0.0001
40.7314,-73.9741,30.0,514882.0,0.0001,0.0001
40.7884,-73.9766,3.0,52441.0,0.0001,0.0001
40.7885,-73.9811,23.0,402067.0,0.0001,0.0001
40.7078,-74.0043,1.0,17893.0,0.0001,0.0001
40.7679,-73.966,2.0,35843.0,0.0001,0.0001
40.7493,-73.9694,10.0,179684.0,0.0001,0.0001
40.8142,-73.9607,7.0,125975.0,0.0001,0.0001
40.7238,-74.0061,1.0,18037.0,0.0001,0.0001
40.7689,-73.9722,6.0,108511.0,0.0001,0.0001
40.7278,-73.9762,17.0,313560.0,0.0001,0.0001
40.803,-73.9677,1.0,18582.0,0.0001,0.0001
40.8113,-73.964,14.0,260938.0,0.0001,0.0001
40.7966,-73.9743,22.0,412147.0,0.0001,0.0001
40.7653,-73.9521,10.0,187587.0,0.0001,0.0001
40.7302,-73.9961,6.0,114260.0,0.0001,0.0001
40.719,-73.9754,26.0,499682.0,0.0001,0.0001
40.7661,-73.9676,4.0,77306.0,0.0001,0.0001
40.7617,-73.9709,6.0,118958.0,0.0001,0.0
40.7093,-73.994,13.0,259097.0,0.0001,0.0
40.7277,-74.0013,3.0,60971.0,0.0,0.0
40.7299,-73.9974,7.0,143276.0,0.0,0.0
40.7711,-73.9476,14.0,287699.0,0.0,0.0
40.7049,-74.0174,1.0,21191.0,0.0,0.0
40.7193,-73.9902,1.0,21283.0,0.0,0.0
40.7284,-74.0031,1.0,21471.0,0.0,0.0
40.7704,-73.9481,17.0,367908.0,0.0,0.0
40.7965,-73.9741,2.0,43543.0,0.0,0.0
40.7629,-73.9697,4.0,87427.0,0.0,0.0
40.7552,-73.9619,34.0,747386.0,0.0,0.0
40.7995,-73.9516,1.0,22107.0,0.0,0.0
40.7211,-74.0066,1.0,22596.0,0.0,0.0
40.7627,-73.9616,2.0,45205.0,0.0,0.0
40.7423,-74.0085,1.0,22606.0,0.0,0.0
40.7211,-73.9747,27.0,611805.0,0.0,0.0
40.7297,-73.9723,27.0,611808.0,0.0,0.0
40.7201,-73.9928,1.0,22975.0,0.0,0.0
40.7637,-73.954,1.0,23008.0,0.0,0.0
40.8114,-73.954,5.0,118722.0,0.0,0.0
40.7271,-73.9915,3.0,72945.0,0.0,0.0
40.7349,-73.975,19.0,472411.0,0.0,0.0
40.7292,-73.9752,20.0,502639.0,0.0,0.0
40.7385,-74.0101,10.0,254724.0,0.0,0.0
40.7277,-73.9982,1.0,25506.0,0.0,0.0
40.7869,-73.9812,15.0,386277.0,0.0,0.0
40.7596,-73.968,1.0,26089.0,0.0,0.0
40.7342,-73.9748,20.0,525590.0,0.0,0.0
40.7893,-73.9809,15.0,406346.0,0.0,0.0
40.7917,-73.9628,4.0,108650.0,0.0,0.0
40.7763,-73.9599,3.0,81721.0,0.0,0.0
40.7593,-73.9582,27.0,747114.0,0.0,0.0
40.741,-74.0054,1.0,27875.0,0.0,0.0
40.7255,-73.9967,2.0,57986.0,0.0,0.0
40.7714,-73.9823,1.0,29160.0,0.0,0.0
40.7077,-74.0155,2.0,58458.0,0.0,0.0
40.7641,-73.9688,3.0,89082.0,0.0,0.0
