Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
2.0,Central Park West & West 87th Street,40.7859744,-73.9688609,0.0001,9,115001
2.0,2nd Avenue & East 25th Street,40.7391764,-73.9799917,0.0001,16,204540
2.0,1st Avenue & East 74th Street,40.7691042,-73.9550486,0.0001,24,307313
2.0,East 22nd Street & Lexington Avenue,40.7388351,-73.9852356,0.0001,7,89958
2.0,Broadway & East 12th Street,40.733214,-73.991114,0.0001,14,179925
2.0,7th Avenue & West 17th Street,40.74047,-73.998287,0.0001,11,141407
2.0,1st Avenue & East 101st Street,40.786438,-73.942395,0.0001,10,129476
2.0,8th Avenue & West 51st Street,40.7629156,-73.9856481,0.0001,19,246006
2.0,East 59th Street & Riverview Terrace,40.758663,-73.959722,0.0001,14,181355
2.0,East 93rd Street & Park Avenue,40.784671,-73.9540727,0.0001,2,26028
2.0,3rd Avenue & East 84th Street,40.7775056,-73.9549422,0.0001,12,156230
2.0,East 73rd Street & York Avenue,40.7675414,-73.953249,0.0001,20,260450
2.0,East 55th Street & Lexington Avenue,40.7596428,-73.9700754,0.0001,8,104231
2.0,Beak Street & Seaman Avenue,40.867384,-73.926406,0.0001,1,13042
2.0,Leonard Street & West Broadway,40.718269,-74.007052,0.0001,2,26143
2.0,3rd Avenue & East 19th Street,40.7363755,-73.9849362,0.0001,14,183020
2.0,York Avenue,40.7797677,-73.9443278,0.0001,13,170191
2.0,1st Avenue & East 54th Street,40.756377,-73.9643194,0.0001,24,314671
2.0,West 10th Street & West Street,40.7331448,-74.0101602,0.0001,5,65596
2.0,1st Avenue & East 51st Street,40.7545045,-73.9656965,0.0001,16,210939
2.0,1st Avenue & East 93rd Street,40.7813273,-73.9461283,0.0001,11,145026
2.0,Perry Street & West Street,40.7345431,-74.01004,0.0001,5,66035
2.0,Seaman Avenue,40.867064,-73.926838,0.0001,1,13239
2.0,1st Avenue & East 5th Street,40.725796,-73.986623,0.0001,9,119725
2.0,Central Park West,40.7903601,-73.9656637,0.0001,5,66680
2.0,East 47th Street & Lexington Avenue,40.7546125,-73.9737345,0.0001,15,200565
2.0,1st Avenue & East 109th Street,40.791558,-73.938649,0.0001,9,120683
2.0,East 70th Street & Lexington Avenue,40.7691229,-73.9631538,0.0001,5,67260
2.0,3rd Avenue & East 87th Street,40.7794971,-73.9534887,0.0001,11,147975
2.0,3rd Avenue & East 77th Street,40.7729692,-73.9582529,0.0001,13,174918
2.0,10th Avenue & West 46th Street,40.762185,-73.9936069,0.0001,16,215404
2.0,East 93rd Street & Madison Avenue,40.7853035,-73.9555649,0.0001,7,94527
2.0,West 12th Street & West Street,40.7375543,-74.0098083,0.0001,7,94551
2.0,7th Avenue & West 56th Street,40.7648393,-73.9805314,0.0001,15,202651
2.0,8th Avenue & West 25th Street,40.74658,-73.9975495,0.0001,13,176112
2.0,1st Avenue & East 84th Street,40.7755651,-73.9503382,0.0001,15,203213
2.0,1st Avenue,40.790905,-73.939132,0.0001,9,122038
2.0,3rd Avenue & East 83rd Street,40.7768695,-73.9554065,0.0001,12,163435
2.0,Columbus Avenue & West 84th Street,40.7851655,-73.9731396,0.0001,7,95494
2.0,3rd Avenue & East 18th Street,40.7357911,-73.985362,0.0001,13,177418
2.0,Barrow Street & Greenwich Street,40.731784,-74.007807,0.0001,3,40951
2.0,8th Avenue & West 16th Street,40.74108,-74.001555,0.0001,16,218688
2.0,MacDougal Street & Minetta Lane,40.7299867,-74.0004975,0.0001,2,27369
2.0,3rd Avenue & East 82nd Street,40.776235,-73.9558695,0.0001,12,164729
2.0,East 30th Street & Park Avenue South,40.7445777,-73.9832289,0.0001,12,165867
2.0,Broadway & Dey Street,40.710413,-74.009474,0.0001,1,13910
2.0,Avenue C & East 7th Street,40.7240764,-73.9788469,0.0001,4,55651
2.0,10th Avenue & West 49th Street,40.7640441,-73.9922513,0.0001,18,252477
2.0,Central Park West & Central Park West 72nd Approach,40.7762171,-73.9759585,0.0001,20,280815
2.0,Sullivan Street & West 3rd Street,40.730058,-73.999367,0.0001,4,56168
2.0,3rd Avenue & East 75th Street,40.7717042,-73.9591761,0.0001,13,183014
2.0,6th Avenue & Bleecker Street,40.7296932,-74.0021986,0.0001,4,56332
2.0,Chambers Street & Greenwich Street,40.7162912,-74.0109454,0.0001,5,70467
2.0,East 43rd Street & Vanderbilt Avenue,40.7530981,-73.9778733,0.0001,9,127655
2.0,East End Avenue,40.776235,-73.943819,0.0001,3,42599
2.0,12th Avenue,40.7674288,-73.9964298,0.0001,9,128019
2.0,3rd Avenue & East 80th Street,40.7749613,-73.9567991,0.0001,12,170734
2.0,East 44th Street & Lexington Avenue,40.752741,-73.975102,0.0001,5,71324
2.0,Columbus Avenue & West 94th Street,40.7915647,-73.9684724,0.0001,4,57164
2.0,Riverside Drive & West 122nd Street,40.812624,-73.963016,0.0001,9,128738
2.0,5th Avenue & 79th Street Transverse Road,40.7770004,-73.9637494,0.0001,23,330051
2.0,Central Park South & Central Park-Center Drive,40.7656707,-73.9762208,0.0001,39,563493
1.0,Thompson Street & West 3rd Street,40.729685,-73.998605,0.0001,4,57870
1.0,6th Avenue & West 16th Street,40.738686,-73.995874,0.0001,14,202688
1.0,East 90th Street & Madison Avenue,40.783417,-73.956945,0.0001,7,101476
1.0,West 70th Street,40.7791769,-73.9871122,0.0001,2,29037
1.0,1st Avenue & East 9th Street,40.728194,-73.984875,0.0001,9,131496
1.0,Franklin Street & Hudson Street,40.719296,-74.008699,0.0001,3,43837
1.0,East 82nd Street & York Avenue,40.773343,-73.9490092,0.0001,6,87836
1.0,Central Park West & West 62nd Street,40.7699112,-73.9805755,0.0001,4,58672
1.0,1st Avenue & East 88th Street,40.7781772,-73.9484255,0.0001,14,206457
1.0,East 82nd Street & Park Avenue,40.7776358,-73.9591925,0.0001,4,59476
1.0,East 95th Street & Lexington Avenue,40.7851747,-73.9514388,0.0001,1,14872
1.0,3rd Avenue & East 10th Street,40.7307238,-73.9890529,0.0001,9,134031
1.0,Greenwich Street & Jane Street,40.738139,-74.00647,0.0001,1,14972
1.0,7th Avenue South,40.7327106,-74.0033488,0.0001,1,15002
1.0,West Street,40.7236291,-74.0113646,0.0001,5,75178
1.0,East 48th Street & Madison Avenue,40.756606,-73.976504,0.0001,13,196015
1.0,East 87th Street & Madison Avenue,40.7815366,-73.9583191,0.0001,9,135783
1.0,1st Avenue & East 114th Street,40.794698,-73.936361,0.0001,7,105717
1.0,Clarkson Street & Greenwich Street,40.7296297,-74.0083997,0.0001,4,60462
1.0,Broadway & West 32nd Street,40.7482903,-73.9881952,0.0001,10,151525
1.0,6th Avenue,40.730581,-74.001684,0.0001,4,60811
1.0,East 18th Street & Irving Place,40.7364657,-73.9869605,0.0001,5,76015
1.0,Bedford Street & Carmine Street,40.7298634,-74.0039573,0.0001,4,60834
1.0,1st Avenue & East 50th Street,40.753876,-73.9661536,0.0001,14,212970
1.0,East 32nd Street & Park Avenue South,40.7458297,-73.9823187,0.0001,13,198013
1.0,Broadway & East 18th Street,40.7377994,-73.9901205,0.0001,8,122145
1.0,3rd Avenue & East 62nd Street,40.7634317,-73.9652142,0.0001,13,199499
1.0,Broadway & East 4th Street,40.728412,-73.994252,0.0001,6,92568
1.0,6th Avenue & West 10th Street,40.734784,-73.998714,0.0001,21,324227
1.0,1st Avenue & East 103rd Street,40.787692,-73.941478,0.0001,8,123922
1.0,8th Avenue & West 4th Street,40.7383899,-74.0038576,0.0001,1,15525
1.0,West Street,40.7369494,-74.009834,0.0001,6,93391
1.0,1st Avenue & East 38th Street,40.7463089,-73.9716668,0.0001,12,186802
1.0,Central Park West,40.7866014,-73.9683983,0.0001,7,109944
1.0,3rd Avenue & East 79th Street,40.7742971,-73.9573098,0.0001,18,283113
1.0,6th Avenue & Christopher Street,40.734134,-73.999188,0.0001,19,299107
1.0,12th Avenue & West 29th Street,40.7537772,-74.0070352,0.0001,15,236161
1.0,West 77th Street & West End Ave.,40.7830301,-73.9821288,0.0001,3,47341
1.0,Manhattan Avenue,40.7967202,-73.9628856,0.0001,1,15785
1.0,8th Avenue & West 19th Street,40.742839,-74.000275,0.0001,13,205731
1.0,7th Avenue & West 58th Street,40.7662134,-73.9795321,0.0001,14,221680
1.0,East 33rd Street & Lexington Avenue,40.745734,-73.980209,0.0001,11,174631
1.0,Thompson Street & Washington Square South,40.7302877,-73.9980696,0.0001,3,47706
1.0,6th Avenue & West 51st Street,40.7605248,-73.9799722,0.0001,33,525414
1.0,Avenue C & East 20th Street,40.7327577,-73.9744611,0.0001,33,525777
1.0,Washington Square South,40.730669,-73.998842,0.0001,3,47802
1.0,8th Avenue & West 21st Street,40.7440088,-73.9994196,0.0001,10,159394
1.0,Manhattan Avenue,40.7954638,-73.9638068,0.0001,1,15957
1.0,5th Avenue & Broadway,40.7423149,-73.9890142,0.0001,7,111918
1.0,6th Avenue & West 54th Street,40.762396,-73.978601,0.0001,34,545385
1.0,2nd Avenue & East 74th Street,40.770106,-73.9574143,0.0001,13,208589
1.0,11th Avenue & West 51st Street,40.766505,-73.994173,0.0001,18,290202
1.0,8th Avenue & West 18th Street,40.742254,-74.000703,0.0001,17,275997
1.0,East 47th Street & Vanderbilt Avenue,40.7555872,-73.9760685,0.0001,7,113690
1.0,1st Avenue & East 83rd Street,40.7749252,-73.9507993,0.0001,12,195172
1.0,1st Avenue & East 76th Street,40.7704,-73.954104,0.0001,13,211618
1.0,Riverside Drive & West 79th Street,40.7849758,-73.9826602,0.0001,35,570424
1.0,Frankfort Street & Gold Street,40.710952,-74.003624,0.0001,2,32618
1.0,Liberty Street & South End Avenue,40.7111302,-74.0146457,0.0001,9,147039
1.0,11th Avenue,40.756477,-74.0015365,0.0001,2,32746
1.0,East 69th Street & York Avenue,40.764918,-73.95516,0.0001,9,148418
1.0,12th Avenue & West 49th Street,40.7661012,-73.9971547,0.0001,11,182441
1.0,Christopher Street & Greenwich Street,40.7328706,-74.0075146,0.0001,3,49817
1.0,Gansevoort Street & Washington Street,40.7393804,-74.008051,0.0001,3,50004
1.0,Greenwich Street & King Street,40.728195,-74.008724,0.0001,1,16690
1.0,University Place & Washington Square North,40.7307232,-73.9955715,0.0001,7,117368
1.0,Hubert Street & West Street,40.7216452,-74.0117683,0.0001,5,84090
1.0,Broadway,40.72958,-73.993262,0.0001,5,84148
1.0,Greenwich Avenue,40.737168,-74.001463,0.0001,1,16834
1.0,9th Avenue & Gansevoort Street,40.739405,-74.006449,0.0001,2,33794
1.0,Greenwich Avenue & Jane Street,40.73813,-74.002033,0.0001,2,33889
1.0,1st Avenue & East 68th Street,40.765245,-73.9578668,0.0001,9,152526
1.0,1st Avenue & East 92nd Street,40.7806939,-73.9465786,0.0001,12,204695
1.0,Astor Place & Broadway,40.730079,-73.992841,0.0001,5,85301
1.0,1st Avenue & East 52nd Street,40.7551302,-73.9652501,0.0001,16,273472
1.0,5th Avenue & Christopher Street,40.732847,-73.995914,0.0001,13,222836
1.0,East 30th Street & Lexington Avenue,40.743876,-73.9815644,0.0001,10,171816
1.0,East 91st Street & Madison Avenue,40.7840414,-73.9564889,0.0001,6,103136
1.0,York Avenue,40.762417,-73.956983,0.0001,10,171951
1.0,East 45th Street & Vanderbilt Avenue,40.754349,-73.976974,0.0001,16,275610
1.0,Bleecker Street & Lafayette Street,40.7259345,-73.994648,0.0001,8,137812
1.0,3rd Avenue,40.74011,-73.9822019,0.0001,6,104004
1.0,East 77th Street & Madison Avenue,40.7750035,-73.9630866,0.0001,11,190717
1.0,Central Park West & West 89th Street,40.7872287,-73.9679448,0.0001,6,104109
1.0,Bank Street & West Street,40.7359739,-74.0099198,0.0001,5,86856
1.0,6th Avenue & West 55th Street,40.763023,-73.9781397,0.0001,31,539790
1.0,Crosby Street & East Houston Street,40.7252743,-73.9958121,0.0001,2,35025
1.0,1st Avenue & East 3rd Street,40.724584,-73.987502,0.0001,12,210552
1.0,East 24th Street & Park Avenue South,40.7408689,-73.9859284,0.0001,6,105390
1.0,6th Avenue & West 50th Street,40.7599106,-73.9804176,0.0001,29,509656
1.0,10th Avenue & West 50th Street,40.7646694,-73.9917953,0.0001,12,211364
1.0,Central Park West & West 93rd Street,40.789736,-73.9661079,0.0001,4,70834
1.0,Central Park West,40.7749158,-73.9769071,0.0001,5,89030
1.0,Freedom Place & West 66th Street,40.7765096,-73.9883999,0.0001,1,17878
1.0,Avenue C & East 6th Street,40.7234973,-73.9792659,0.0001,6,107321
1.0,12th Avenue,40.7636177,-73.9989689,0.0001,8,143591
1.0,1st Avenue & East 35th Street,40.7444619,-73.9730148,0.0001,10,180302
1.0,Central Park West & West 83rd Street,40.7833496,-73.9707906,0.0001,10,181665
1.0,West 104th Street & West End Avenue,40.8003317,-73.9695099,0.0001,2,36493
1.0,3rd Avenue & East 81st Street,40.7755929,-73.9563381,0.0001,9,164996
1.0,1st Avenue & Saint Mark's Place,40.727599,-73.985307,0.0001,8,146667
1.0,Broadway & East 13th Street,40.733978,-73.990945,0.0001,12,221470
1.0,Christopher Street & Greenwich Avenue,40.73407,-73.999653,0.0001,2,37284
1.0,East 46th Street & Lexington Avenue,40.7539937,-73.9741902,0.0001,9,167793
1.0,12th Avenue & West 41st Street,40.7613201,-74.0016372,0.0001,20,374319
1.0,Charles Street & Greenwich Avenue,40.735307,-74.000356,0.0001,1,18907
1.0,Central Park West,40.777533,-73.974997,0.0001,13,248236
1.0,Central Park West & West 71st Street,40.775533,-73.976458,0.0001,6,114995
1.0,East 46th Street & Vanderbilt Avenue,40.7549743,-73.9765158,0.0001,7,134413
1.0,Vestry Street & West Street,40.7229769,-74.0114958,0.0001,5,96586
1.0,6th Avenue & West 56th Street,40.7636462,-73.9776851,0.0001,31,600224
1.0,Broadway & East 9th Street,40.731166,-73.991921,0.0001,11,213086
1.0,West 11th Street & West 4th Street,40.736178,-74.003527,0.0001,2,38745
1.0,East 66th Street & York Avenue,40.763043,-73.956526,0.0001,7,135932
1.0,6th Avenue & West 11th Street,40.735391,-73.998274,0.0001,13,253333
1.0,Spring Street & West Street,40.7261761,-74.0108723,0.0001,4,78171
1.0,Central Park West,40.7839788,-73.9703286,0.0001,7,137037
1.0,5th Avenue & East 30th Street,40.745921,-73.986393,0.0001,7,137039
1.0,East 95th Street & Madison Avenue,40.7865436,-73.9546622,0.0001,4,78411
1.0,East 74th Street & York Avenue,40.7681813,-73.9527762,0.0001,14,274988
1.0,East 84th Street & Madison Avenue,40.779542,-73.959774,0.0001,8,157693
1.0,6th Avenue & West 49th Street,40.7592744,-73.9808828,0.0001,32,633518
1.0,FDR Drive,40.7445132,-73.9712361,0.0001,3,59396
1.0,Clarkson Street & Washington Street,40.7297049,-74.0092082,0.0001,6,118835
1.0,11th Avenue & West 19th Street,40.7458827,-74.0080379,0.0001,6,118910
1.0,3rd Avenue & East 74th Street,40.7710532,-73.9596512,0.0001,17,337676
1.0,East 45th Street & Lexington Avenue,40.753367,-73.974648,0.0001,16,318017
1.0,East 79th Street & Madison Avenue,40.7763235,-73.9621508,0.0,21,421430
1.0,Lafayette Street & Prince Street,40.723686,-73.996476,0.0,3,60360
1.0,Morton Street & Washington Street,40.7311535,-74.0089252,0.0,3,60410
1.0,East 60th Street & Marginal Street,40.7593048,-73.9592537,0.0,9,181280
1.0,East 75th Street & York Avenue,40.7688183,-73.9523102,0.0,12,242047
1.0,6th Avenue & West 52nd Street,40.7611421,-73.9795173,0.0,27,545037
1.0,Pinehurst Avenue,40.8488349,-73.9401439,0.0,1,20262
1.0,East 76th Street & York Avenue,40.769462,-73.9518572,0.0,12,244491
1.0,East 35th Street & Madison Avenue,40.748432,-73.982473,0.0,11,224511
1.0,East 36th Street & Lexington Avenue,40.747684,-73.978788,0.0,11,225291
1.0,1st Avenue,40.7475404,-73.9707624,0.0,9,185859
1.0,12th Avenue & West 54th Street,40.7692786,-73.9948335,0.0,18,372568
1.0,Manhattan Avenue,40.8018381,-73.959133,0.0,3,62190
1.0,6th Avenue & West 58th Street,40.7650275,-73.9766802,0.0,26,539412
1.0,10th Avenue & West Street,40.7388125,-74.0099059,0.0,6,124971
1.0,11th Avenue & West 28 Street,40.7520155,-74.0047377,0.0,2,41702
1.0,Broadway & Washington Place,40.729008,-73.993747,0.0,4,83539
1.0,12th Avenue & West 28 Street,40.7530892,-74.0072934,0.0,9,188151
1.0,East 79th Street & York Avenue,40.7714021,-73.9504368,0.0,14,298092
1.0,1st Avenue & East 53rd Street,40.7557562,-73.9647927,0.0,18,384189
1.0,York Avenue,40.7707103,-73.9509381,0.0,10,213727
1.0,East 40th Street & Lexington Avenue,40.7501558,-73.9769869,0.0,11,235531
1.0,East 10th Street & University Place,40.732731,-73.993814,0.0,8,172950
1.0,South Street & Whitehall Street,40.7016074,-74.0120124,0.0,7,152311
1.0,1st Avenue & East 85th Street,40.7761941,-73.9498734,0.0,8,175480
1.0,Stone Street & Whitehall Street,40.7040587,-74.013192,0.0,1,21949
1.0,Riverside Drive & West 95th Street,40.7955204,-73.9759847,0.0,19,419562
1.0,3rd Avenue & East 88th Street,40.7801202,-73.953034,0.0,6,132581
1.0,Avenue B & East 12th Street,40.728106,-73.978998,0.0,7,155338
1.0,Avenue B & East 5th Street,40.723882,-73.982083,0.0,4,88977
1.0,East 75th Street & Madison Avenue,40.7737351,-73.9640105,0.0,9,200857
1.0,Central Park West & West 85th Street,40.7846108,-73.9698592,0.0,6,135091
1.0,4th Avenue & East 12th Street,40.732756,-73.990027,0.0,13,294031
1.0,Cabrini Boulevard,40.8490094,-73.9410558,0.0,1,22646
1.0,East 74th Street & Lexington Avenue,40.7717304,-73.9612503,0.0,12,273906
1.0,Clarkson Street & West Street,40.7298427,-74.0106787,0.0,11,253326
1.0,7th Avenue South & Barrow Street,40.7322862,-74.003601,0.0,1,23136
1.0,1st Avenue,40.7501044,-73.9688661,0.0,8,185161
1.0,Amsterdam Avenue & West 82nd Street,40.7850879,-73.9769058,0.0,3,69619
1.0,West Street,40.7203353,-74.0122755,0.0,7,162500
1.0,East 72nd Street & Park Avenue,40.771144,-73.9639165,0.0,15,348916
1.0,4th Avenue & East 13th Street,40.733528,-73.989868,0.0,13,304328
1.0,East 72nd Street & Madison Avenue,40.7717839,-73.9654336,0.0,22,520008
1.0,Greenwich Street & Morton Street,40.7310615,-74.0080099,0.0,2,47439
1.0,Washington Square East & West 4th Street,40.7295629,-73.9965691,0.0,6,142727
1.0,3rd Avenue & East 78th Street,40.7735731,-73.9578122,0.0,7,166830
1.0,Riverside Drive & West 116th Street,40.8088422,-73.9658465,0.0,11,262736
1.0,1st Avenue & East 36th Street,40.7450799,-73.9725638,0.0,7,167704
1.0,West 10th Street & West 4th Street,40.734252,-74.00297,0.0,2,48757
1.0,East 80th Street & Madison Avenue,40.7770011,-73.9616294,0.0,6,146418
1.0,8th Avenue & West 15th Street,40.7404441,-74.0019892,0.0,9,220366
1.0,1st Avenue,40.788319,-73.941019,0.0,5,123110
1.0,1st Avenue & East 105th Street,40.7889397,-73.9405592,0.0,5,123387
1.0,East 74th Street & Madison Avenue,40.7730963,-73.964476,0.0,8,199354
1.0,Central Park West & West 73rd Street,40.776899,-73.975461,0.0,9,225409
1.0,East 57th Street & Sutton Place,40.757364,-73.960671,0.0,7,176617
1.0,Astor Place & Lafayette Street,40.7298614,-73.9914198,0.0,9,230976
1.0,Mosco Street & Mulberry Street,40.7144649,-73.9995926,0.0,1,25879
1.0,Broadway & East 20th Street,40.739177,-73.989765,0.0,4,103520
1.0,Broadway & West 25th Street,40.7430424,-73.9891546,0.0,3,78982
1.0,Vestry Street & Washington Street,40.7228729,-74.0104496,0.0,1,26620
1.0,1st Avenue,40.781947,-73.94567,0.0,5,133445
1.0,Avenue C & East 8th Street,40.7246931,-73.9784069,0.0,2,54122
1.0,West 79th Street,40.7856418,-73.9842622,0.0,3,81550
1.0,2nd Avenue,40.7241854,-73.9909044,0.0,1,27536
1.0,1st Avenue & East 82nd Street,40.7742922,-73.9512608,0.0,7,193504
1.0,West 83rd Street & West End Ave.,40.7869385,-73.9792937,0.0,3,83367
1.0,10th Avenue & West 51st Street,40.7653085,-73.9913292,0.0,11,306838
1.0,Avenue A & East 12th Street,40.729086,-73.981325,0.0,6,168604
1.0,Central Park West & West 77th Street,40.779478,-73.973571,0.0,10,282826
1.0,1st Avenue & East 39th Street,40.7469339,-73.9712078,0.0,6,171309
1.0,East 53rd Street,40.7549314,-73.962864,0.0,4,114783
1.0,5th Avenue & 72nd Street Transverse,40.772461,-73.967039,0.0,18,518136
1.0,Central Park West,40.7827173,-73.9712566,0.0,9,259460
1.0,East 73rd Street & Madison Avenue,40.7724629,-73.9649361,0.0,7,202902
1.0,East 81st Street & Madison Avenue,40.7776355,-73.9611664,0.0,5,145304
1.0,East 38th Street & Lexington Avenue,40.748921,-73.977888,0.0,8,233031
1.0,Avenue B & East 13th Street,40.728746,-73.978536,0.0,5,145699
1.0,6th Avenue & West Washington Place,40.732315,-74.000511,0.0,4,117951
1.0,East 49th Street & Park Avenue,40.7565228,-73.9743466,0.0,21,620435
1.0,11th Avenue & West 21st Street,40.7475038,-74.0077312,0.0,6,178404
1.0,Greene Street & West 4th Street,40.72918,-73.995812,0.0,1,29791
1.0,East 49th Street & Madison Avenue,40.757232,-73.976045,0.0,20,599954
1.0,Great Jones Street & Lafayette Street,40.727289,-73.99364,0.0,10,300741
1.0,1st Avenue & East 45th Street,40.7507465,-73.9683941,0.0,6,185362
1.0,2nd Avenue,40.7465853,-73.9745454,0.0,1,30902
1.0,Central Park West & West 75th Street,40.778168,-73.974532,0.0,8,249277
1.0,East 37th Street & FDR Drive,40.7451712,-73.9709376,0.0,4,125766
1.0,12th Avenue,40.7523939,-74.0075669,0.0,6,188880
1.0,FDR Drive,40.7457704,-73.9704356,0.0,4,126252
1.0,Avenue C & Avenue C Loop,40.729777,-73.9747418,0.0,16,505419
