Bucketed Score,Intersection,Lat,Long,Score,Accidents,Traffic
1.0,Central Park West,40.7903601,-73.9656637,0.6,4,66680
1.0,West 83rd Street & West End Ave.,40.7869385,-73.9792937,0.6,5,83367
1.0,West 87th Street & West End Ave.,40.7895628,-73.9773744,0.6,3,50090
1.0,1st Avenue & East 53rd Street,40.7557562,-73.9647927,0.6,23,384189
1.0,Washington Square West & Waverly Place,40.732215,-73.998612,0.6,2,33409
1.0,Christopher Street,40.7331389,-74.0058299,0.6,1,16714
1.0,East 13th Street & University Place,40.734532,-73.992266,0.59,5,84091
1.0,West Street,40.7320066,-74.0102717,0.59,4,67356
1.0,East 64th Street & Park Avenue,40.7659931,-73.9674105,0.59,5,84499
1.0,1st Avenue & East 84th Street,40.7755651,-73.9503382,0.59,12,203213
1.0,East 87th Street & Madison Avenue,40.7815366,-73.9583191,0.59,8,135783
1.0,East 85th Street & Madison Avenue,40.780173,-73.959311,0.59,9,153059
1.0,Greenwich Street,40.72747,-74.008845,0.59,1,17010
1.0,7th Avenue & West 58th Street,40.7662134,-73.9795321,0.59,13,221680
1.0,East 85th Street & East End Avenue,40.774252,-73.945267,0.59,3,51197
1.0,3rd Avenue & East 80th Street,40.7749613,-73.9567991,0.59,10,170734
1.0,12th Avenue & West 28 Street,40.7530892,-74.0072934,0.58,11,188151
1.0,Madison Street,40.7131986,-73.9838848,0.58,2,34272
1.0,1st Avenue & East 88th Street,40.7781772,-73.9484255,0.58,12,206457
1.0,Bleecker Street & Lafayette Street,40.7259345,-73.994648,0.58,8,137812
1.0,East 35th Street & Madison Avenue,40.748432,-73.982473,0.58,13,224511
1.0,East 36th Street & Lexington Avenue,40.747684,-73.978788,0.58,13,225291
1.0,3rd Avenue,40.74011,-73.9822019,0.58,6,104004
1.0,5th Avenue & 79th Street Transverse Road,40.7770004,-73.9637494,0.58,19,330051
1.0,Central Park West & Central Park West 72nd Approach,40.7762171,-73.9759585,0.57,16,280815
1.0,5th Avenue,40.77314,-73.966537,0.57,2,35196
1.0,1st Avenue & East 50th Street,40.753876,-73.9661536,0.56,12,212970
1.0,Gouverneur Lane & Water Street,40.704672,-74.008126,0.56,2,35935
1.0,Greenwich Avenue,40.735926,-74.000722,0.56,1,18011
1.0,East 88th Street & York Avenue,40.7772273,-73.9461727,0.55,5,90164
1.0,Central Park West & West 91st Street,40.7884783,-73.9670288,0.55,5,90340
1.0,Exchange Place & William Street,40.705797,-74.009866,0.55,1,18092
1.0,Perry Street & West 4th Street,40.735539,-74.003342,0.55,1,18122
1.0,East 78th Street & Madison Avenue,40.7756284,-73.9626301,0.55,10,182534
1.0,3rd Avenue & East 75th Street,40.7717042,-73.9591761,0.55,10,183014
1.0,Central Park West,40.7866014,-73.9683983,0.55,6,109944
1.0,3rd Avenue & East 81st Street,40.7755929,-73.9563381,0.55,9,164996
1.0,1st Avenue & Saint Mark's Place,40.727599,-73.985307,0.55,8,146667
1.0,12th Avenue & Henry Hudson Parkway,40.7714781,-73.9942334,0.54,25,459493
1.0,East 18th Street & Park Avenue South,40.7371659,-73.9886195,0.54,12,220928
1.0,3rd Avenue & East 76th Street,40.7723386,-73.9587132,0.54,10,184230
1.0,Prince Street & Wooster Street,40.725382,-74.000101,0.54,1,18524
1.0,5th Avenue & Broadway,40.7423149,-73.9890142,0.54,6,111918
1.0,6th Avenue & Christopher Street,40.734134,-73.999188,0.53,16,299107
1.0,3rd Avenue & East 71st Street,40.7690611,-73.9611049,0.53,7,131235
1.0,6th Avenue & West 52nd Street,40.7611421,-73.9795173,0.53,29,545037
1.0,East 76th Street & York Avenue,40.769462,-73.9518572,0.53,13,244491
1.0,Broadway & West 62nd Street,40.7706087,-73.9822655,0.53,2,37701
1.0,6th Avenue & West 50th Street,40.7599106,-73.9804176,0.53,27,509656
1.0,East 40th Street & Tunnel Exit Street,40.7491137,-73.9745184,0.53,1,18887
1.0,East 93rd Street & Madison Avenue,40.7853035,-73.9555649,0.53,5,94527
1.0,Charles Street & Greenwich Avenue,40.735307,-74.000356,0.53,1,18907
1.0,Riverside Drive & West 135th Street,40.8211505,-73.9575495,0.52,7,133443
1.0,York Avenue,40.762417,-73.956983,0.52,9,171951
1.0,Riverside Drive & West 134th Street (upper),40.8206097,-73.9584609,0.52,7,133769
1.0,Cherokee Place & East 77th Street,40.7700811,-73.9514145,0.52,11,210384
1.0,6th Avenue & West 49th Street,40.7592744,-73.9808828,0.52,33,633518
1.0,East 46th Street & Vanderbilt Avenue,40.7549743,-73.9765158,0.52,7,134413
1.0,Battery Place,40.706175,-74.01793,0.52,1,19235
1.0,Avenue A & East 6th Street,40.725473,-73.983958,0.52,6,115508
1.0,3rd Avenue & East 70th Street,40.7684519,-73.9615495,0.52,7,135326
1.0,11th Avenue & West 51st Street,40.766505,-73.994173,0.52,15,290202
1.0,Broadway & East 9th Street,40.731166,-73.991921,0.52,11,213086
1.0,West 11th Street & West 4th Street,40.736178,-74.003527,0.52,2,38745
1.0,East 33rd Street & Lexington Avenue,40.745734,-73.980209,0.52,9,174631
1.0,Grand Street,40.7162022,-73.9875305,0.51,1,19448
1.0,1st Avenue & East 83rd Street,40.7749252,-73.9507993,0.51,10,195172
1.0,12th Avenue & West 39th Street,40.7601759,-74.0027616,0.51,16,312650
1.0,Mercer Street & West 4th Street,40.72881,-73.995061,0.51,3,58780
1.0,6th Avenue & West Washington Place,40.732315,-74.000511,0.51,6,117951
1.0,3rd Avenue & East 17th Street,40.735204,-73.9857896,0.51,6,118273
1.0,8th Avenue & West 18th Street,40.742254,-74.000703,0.51,14,275997
1.0,1st Avenue & East 109th Street,40.791558,-73.938649,0.5,6,120683
1.0,Avenue C & East 20th Street,40.7327577,-73.9744611,0.49,26,525777
1.0,5th Avenue & Christopher Street,40.732847,-73.995914,0.49,11,222836
1.0,East 90th Street & Madison Avenue,40.783417,-73.956945,0.49,5,101476
1.0,West Street,40.7203353,-74.0122755,0.49,8,162500
1.0,1st Avenue & East 74th Street,40.7691042,-73.9550486,0.49,15,307313
1.0,1st Avenue & East 45th Street,40.7507465,-73.9683941,0.49,9,185362
1.0,Renwick Street & Spring Street,40.7259304,-74.0083464,0.49,2,41208
1.0,Bond Street & Lafayette Street,40.72664,-73.994129,0.48,7,144596
1.0,Central Park West,40.777533,-73.974997,0.48,12,248236
1.0,East 87th Street & East End Avenue,40.775608,-73.944278,0.48,2,41444
1.0,East 81st Street & Madison Avenue,40.7776355,-73.9611664,0.48,7,145304
1.0,Bowery & East Houston Street,40.7240979,-73.9926927,0.48,1,20767
1.0,East 86th Street & East End Avenue,40.774936,-73.944765,0.48,2,41673
1.0,1st Avenue & East 25th Street,40.738172,-73.977603,0.48,11,229575
1.0,Broadway & Washington Place,40.729008,-73.993747,0.48,4,83539
1.0,East 37th Street & FDR Drive,40.7451712,-73.9709376,0.48,6,125766
1.0,1st Avenue & East 54th Street,40.756377,-73.9643194,0.48,15,314671
1.0,Liberty Street & South End Avenue,40.7111302,-74.0146457,0.48,7,147039
1.0,Central Park West & West 95th Street,40.7909908,-73.9652082,0.48,3,63078
1.0,Avenue A & East 12th Street,40.729086,-73.981325,0.47,8,168604
1.0,6th Avenue & West 11th Street,40.735391,-73.998274,0.47,12,253333
1.0,East 69th Street & York Avenue,40.764918,-73.95516,0.47,7,148418
1.0,12th Avenue & West 52nd Street,40.7679669,-73.9957765,0.47,18,382641
1.0,York Avenue,40.7797677,-73.9443278,0.47,8,170191
1.0,6th Avenue & West 13th Street,40.736668,-73.997341,0.47,15,319938
1.0,5th Avenue & East 78th Street,40.77631,-73.964228,0.47,1,21417
1.0,West Houston Street,40.7283924,-74.0030987,0.47,1,21471
1.0,East 89th Street & Madison Avenue,40.7827919,-73.9574044,0.46,5,107536
1.0,6th Avenue & West 58th Street,40.7650275,-73.9766802,0.46,25,539412
1.0,East 43rd Street & Madison Avenue,40.753481,-73.978783,0.46,6,130530
1.0,Riverside Drive & West 79th Street,40.7849758,-73.9826602,0.46,26,570424
1.0,8th Avenue & West 15th Street,40.7404441,-74.0019892,0.45,10,220366
1.0,Broadway & West 80th Street,40.7844943,-73.9794053,0.45,5,110933
1.0,Hudson Street & King Street,40.72805,-74.007203,0.45,1,22356
1.0,York Avenue,40.761789,-73.957441,0.45,10,224215
1.0,10th Avenue,40.745231,-74.00596,0.44,5,112550
1.0,Broadway & West 3rd Street,40.7278217,-73.9947585,0.44,6,135727
1.0,Spring Street & West Broadway,40.724552,-74.001933,0.44,5,113216
1.0,East 59th Street & Riverview Terrace,40.758663,-73.959722,0.44,8,181355
1.0,Waverly Place & West 10th Street,40.734483,-74.001389,0.44,2,45363
1.0,East 8th Street,40.7312837,-73.9940304,0.44,1,22905
1.0,10th Avenue & West 49th Street,40.7640441,-73.9922513,0.44,11,252477
1.0,7th Avenue South & Barrow Street,40.7322862,-74.003601,0.43,1,23136
1.0,West 78th Street & West End Ave.,40.7836714,-73.9816869,0.43,2,46452
1.0,1st Avenue & East 37th Street,40.7456771,-73.9721195,0.43,10,234413
1.0,Clarkson Street & Washington Street,40.7297049,-74.0092082,0.42,5,118835
1.0,3rd Avenue & East 78th Street,40.7735731,-73.9578122,0.42,7,166830
1.0,6th Avenue & West 15th Street,40.738044,-73.996337,0.42,7,166847
1.0,Bleecker Street & Laguardia Place,40.7280695,-73.9989542,0.41,6,145287
1.0,West 10th Street & West 4th Street,40.734252,-74.00297,0.41,2,48757
1.0,East 10th Street & University Place,40.732731,-73.993814,0.4,7,172950
1.0,West 82nd Street & West End Ave.,40.7862926,-73.9797618,0.4,2,49418
1.0,East 92nd Street & Madison Avenue,40.7846666,-73.9560335,0.4,4,99339
1.0,West 80th Street & West End Ave.,40.7850311,-73.9806779,0.4,6,149082
1.0,Watts Street & West Street,40.7242763,-74.0112346,0.4,3,74786
1.0,1st Avenue & East 28th Street,40.7400362,-73.9762474,0.4,3,75591
1.0,Cherry Street & FDR Drive,40.71325,-73.977586,0.4,2,50534
1.0,MacDougal Street & Washington Square South,40.7310432,-73.9996039,0.4,2,50570
1.0,East 47th Street & Park Avenue,40.755272,-73.975259,0.39,27,686913
1.0,Sutton Place South,40.7554418,-73.9620783,0.39,6,152945
1.0,10th Avenue & West 51st Street,40.7653085,-73.9913292,0.39,12,306838
1.0,East 49th Street & Park Avenue,40.7565228,-73.9743466,0.39,24,620435
1.0,FDR Drive,40.7479456,-73.9682358,0.39,19,492438
1.0,1st Avenue & 1st Avenue Tunnel,40.7480485,-73.9703418,0.38,7,181893
1.0,East 91st Street & Park Avenue,40.7834104,-73.9549902,0.38,1,26069
1.0,East 49th Street & Madison Avenue,40.757232,-73.976045,0.38,23,599954
1.0,Riverside Drive & West 116th Street,40.8088422,-73.9658465,0.38,10,262736
1.0,East 79th Street & Madison Avenue,40.7763235,-73.9621508,0.38,16,421430
1.0,11th Avenue & West 17th Street,40.7446947,-74.0082461,0.38,5,132030
1.0,1st Avenue,40.7501044,-73.9688661,0.38,7,185161
1.0,East 45th Street & Lexington Avenue,40.753367,-73.974648,0.38,12,318017
1.0,4th Avenue & Astor Place,40.7299105,-73.9907592,0.38,1,26623
1.0,Pike Slip & South Street,40.7098319,-73.991777,0.37,1,26682
1.0,York Avenue,40.7707103,-73.9509381,0.37,8,213727
1.0,Jersey Street & Lafayette Street,40.724403,-73.995882,0.37,2,53435
1.0,Spring Street & Sullivan Street,40.725252,-74.003376,0.37,2,53490
1.0,3rd Avenue & East 83rd Street,40.7768695,-73.9554065,0.37,6,163435
1.0,1st Avenue & East 89th Street,40.7788085,-73.9479669,0.37,6,163442
1.0,1st Avenue & East 52nd Street,40.7551302,-73.9652501,0.37,10,273472
1.0,2nd Avenue,40.7241854,-73.9909044,0.36,1,27536
1.0,4th Avenue,40.7319645,-73.9902032,0.36,7,197180
1.0,Central Park West & West 77th Street,40.779478,-73.973571,0.35,10,282826
1.0,Laguardia Place & West 3rd Street,40.72931,-73.997886,0.35,6,169772
1.0,East 53rd Street,40.7549314,-73.962864,0.35,4,114783
1.0,East 38th Street & Lexington Avenue,40.748921,-73.977888,0.34,8,233031
1.0,Prince Street & Thompson Street,40.7261286,-74.0015804,0.34,1,29156
1.0,Broadway & West 63rd Street,40.7714459,-73.9822732,0.34,1,29160
1.0,Greenwich Street,40.7207656,-74.0100069,0.34,1,29210
1.0,East 80th Street & Madison Avenue,40.7770011,-73.9616294,0.34,5,146418
1.0,East 17th Street & Irving Place,40.7358753,-73.9873897,0.34,2,58759
1.0,FDR Drive,40.7445132,-73.9712361,0.34,2,59396
1.0,11th Avenue & West 19th Street,40.7458827,-74.0080379,0.34,4,118910
1.0,East 82nd Street & Madison Avenue,40.7782718,-73.9607012,0.34,5,148651
1.0,Greene Street & West 4th Street,40.72918,-73.995812,0.34,1,29791
1.0,Clarkson Street & Greenwich Street,40.7296297,-74.0083997,0.33,2,60462
1.0,Bedford Street & Carmine Street,40.7298634,-74.0039573,0.33,2,60834
1.0,East 74th Street & Lexington Avenue,40.7717304,-73.9612503,0.33,9,273906
1.0,Washington Square West,40.7316274,-73.9991063,0.33,1,30580
1.0,East 45th Street & Vanderbilt Avenue,40.754349,-73.976974,0.33,9,275610
1.0,2nd Avenue,40.7465853,-73.9745454,0.32,1,30902
1.0,Central Park West & West 75th Street,40.778168,-73.974532,0.32,8,249277
1.0,12th Avenue & West 41st Street,40.7613201,-74.0016372,0.32,12,374319
1.0,East 48th Street & Park Avenue,40.7558973,-73.9748157,0.32,19,599644
1.0,Central Park West,40.778805,-73.974067,0.32,8,252823
1.0,Central Park West & West 73rd Street,40.776899,-73.975461,0.31,7,225409
1.0,West 10th Street & West Street,40.7331448,-74.0101602,0.3,2,65596
1.0,Greenwich Avenue & West 10th Street,40.734688,-73.999973,0.3,2,65798
1.0,East 83rd Street & East End Avenue,40.7729828,-73.9461966,0.3,8,265050
1.0,East 74th Street & Madison Avenue,40.7730963,-73.964476,0.3,6,199354
1.0,Avenue D,40.721277,-73.977788,0.3,8,266728
1.0,Great Jones Street & Lafayette Street,40.727289,-73.99364,0.3,9,300741
1.0,Broadway & West 75th Street,40.7810582,-73.9814257,0.3,1,33428
1.0,East 75th Street & Madison Avenue,40.7737351,-73.9640105,0.3,6,200857
1.0,Broadway & East 10th Street,40.731738,-73.99146,0.3,7,235281
1.0,4th Avenue & East 10th Street,40.7312807,-73.9903509,0.3,8,269275
1.0,Delancey Street & Essex Street,40.7184613,-73.9882501,0.29,1,34948
1.0,East 37th Street & Tunnel Entrance Street,40.7463202,-73.9736421,0.28,2,70944
1.0,East 8th Street & University Place,40.7316,-73.9947861,0.28,4,143042
1.0,East 59th Street & Riverview Terrace,40.758037,-73.960182,0.28,5,179269
1.0,1st Avenue,40.7493242,-73.9694314,0.28,5,179684
1.0,Convent Avenue & Saint Nicholas Terrace,40.821487,-73.948541,0.28,1,36106
1.0,Avenue B & East 13th Street,40.728746,-73.978536,0.27,4,145699
1.0,Avenue D & East 9th Street,40.724283,-73.975598,0.27,7,262322
1.0,Avenue D & East 3rd Street,40.720674,-73.978231,0.26,11,421833
1.0,Astor Place & Lafayette Street,40.7298614,-73.9914198,0.26,6,230976
1.0,Vanderbilt Avenue,40.753717,-73.977432,0.26,2,77292
1.0,Greenwich Street & West Houston Street,40.7289084,-74.0085943,0.26,1,38930
1.0,FDR Drive,40.7064526,-74.002383,0.25,5,197645
1.0,East 8th Street & Lafayette Street,40.730045,-73.9910688,0.25,6,237887
1.0,Park Avenue Tunnel,40.7464679,-73.9817907,0.24,15,618685
1.0,1st Avenue & East 36th Street,40.7450799,-73.9725638,0.24,4,167704
1.0,Astor Place & Broadway,40.730079,-73.992841,0.23,2,85301
1.0,James Street & Saint James Place,40.712599,-73.998888,0.23,2,86195
1.0,5th Avenue & 72nd Street Transverse,40.772461,-73.967039,0.23,12,518136
1.0,Central Park West,40.7827173,-73.9712566,0.23,6,259460
1.0,Riverside Drive,40.7906174,-73.9798733,0.23,9,391877
1.0,Avenue D & East 5th Street,40.721885,-73.977346,0.23,6,262185
1.0,Avenue D,40.723689,-73.97603,0.23,6,262883
1.0,West Street,40.735291,-74.0099713,0.23,2,87792
1.0,Avenue B & East 5th Street,40.723882,-73.982083,0.22,2,88977
1.0,1st Avenue,40.7475404,-73.9707624,0.22,4,185859
1.0,Riverside Drive & West 95th Street,40.7955204,-73.9759847,0.21,9,419562
1.0,East 72nd Street & Madison Avenue,40.7717839,-73.9654336,0.21,11,520008
1.0,East 40th Street & Park Avenue,40.7508337,-73.9785767,0.21,17,807256
1.0,East 80th Street & East End Avenue,40.7710722,-73.9475897,0.21,6,287699
1.0,East End Avenue & Gracie Square,40.773622,-73.945728,0.21,3,144343
1.0,1st Avenue & East 82nd Street,40.7742922,-73.9512608,0.21,4,193504
1.0,4th Avenue & East 12th Street,40.732756,-73.990027,0.2,6,294031
1.0,Bleecker Street,40.7261336,-73.9950576,0.2,1,49281
1.0,East 56th Street & Sutton Place South,40.7566813,-73.9611629,0.2,3,148397
1.0,East 72nd Street & Park Avenue,40.771144,-73.9639165,0.2,7,348916
1.0,East 73rd Street & Madison Avenue,40.7724629,-73.9649361,0.2,4,202902
1.0,Riverside Drive,40.7892565,-73.9808596,0.2,8,406346
1.0,Avenue C & East 14th Street,40.7284597,-73.9756964,0.2,10,512123
1.0,FDR Drive,40.7403027,-73.9731069,0.2,6,307288
1.0,Avenue C,40.7271037,-73.9766295,0.2,1,51241
1.0,Riverside Drive,40.7966016,-73.9742831,0.19,8,412147
1.0,Adam Clayton Powell Jr. Boulevard & West 125th Street,40.8090045,-73.9484021,0.19,2,103739
1.0,East End Avenue & Gracie Terrace,40.772351,-73.946656,0.19,5,260020
1.0,Avenue C & East 13th Street,40.7277545,-73.9761797,0.19,6,313560
1.0,Avenue D & East 7th Street,40.723078,-73.976477,0.19,5,262419
1.0,Avenue D & East 12th Street,40.726109,-73.974269,0.19,5,263482
1.0,Broadway & Columbus Avenue,40.7726333,-73.982295,0.19,1,53313
1.0,Riverside Drive,40.8082347,-73.9665386,0.18,5,272905
1.0,6th Avenue & Bleecker Street,40.7296932,-74.0021986,0.18,1,56332
1.0,Riverside Drive & West 84th Street,40.7885135,-73.9810702,0.17,7,402067
1.0,Broadway & West Houston Street,40.725502,-73.9967162,0.17,1,57986
1.0,East 9th Street & University Place,40.732165,-73.994297,0.16,4,250437
1.0,Avenue C & East 15th Street,40.7291508,-73.9752048,0.16,8,502639
1.0,FDR Drive,40.7175925,-73.9754056,0.16,2,125691
1.0,Claremont Avenue & La Salle Street,40.814192,-73.960687,0.16,2,125975
1.0,Avenue C & Avenue C Loop,40.729777,-73.9747418,0.16,8,505419
1.0,Avenue D & East 6th Street,40.722498,-73.976893,0.16,5,316079
1.0,Claremont Avenue & West 120th Street,40.8109353,-73.9630665,0.15,2,129669
1.0,Riverside Drive & West 120th Street,40.811331,-73.964019,0.15,4,260938
1.0,Riverside Drive & West 86th Street,40.7899385,-73.9803693,0.15,6,394860
1.0,East 55th Street & Sutton Place South,40.756059,-73.961622,0.13,2,152165
1.0,East Houston Street & Essex Street,40.7221619,-73.9863352,0.13,1,77491
1.0,East 62nd Street & Queensboro Bridge Exit,40.7620792,-73.9619892,0.13,1,79142
1.0,East 59th Street & Park Avenue,40.7628767,-73.9696806,0.11,1,87427
1.0,West 133rd Street,40.820283,-73.959539,0.11,1,94049
1.0,1st Avenue & Paladino Avenue,40.800458,-73.932153,0.11,1,94185
1.0,Pearl Street,40.7096039,-74.0015481,0.11,1,94632
1.0,East 76th Street & Park Avenue,40.7736344,-73.9617942,0.1,1,96003
1.0,Riverside Drive,40.7927214,-73.9770841,0.09,4,428175
1.0,East 35th Street & FDR Drive,40.7438525,-73.9716438,0.09,2,214719
1.0,Washington Square East,40.730155,-73.996063,0.09,1,114260
1.0,University Place & Washington Square North,40.7307232,-73.9955715,0.09,1,117368
1.0,East 79th Street & East End Avenue,40.7704171,-73.9480717,0.08,3,367908
1.0,West Street,40.7071601,-74.0160121,0.08,1,124339
1.0,Claremont Avenue & West 122nd Street,40.812252,-73.962106,0.08,1,127530
1.0,East 43rd Street & Vanderbilt Avenue,40.7530981,-73.9778733,0.08,1,127655
1.0,Riverside Drive,40.786184,-73.981448,0.08,3,386502
1.0,Riverside Drive,40.810755,-73.964424,0.08,2,260527
1.0,East 81st Street & East End Avenue,40.7716972,-73.9471299,0.08,2,261418
1.0,Avenue C,40.7341993,-73.9748332,0.08,4,525590
1.0,Avenue D & East 10th Street,40.724877,-73.975164,0.08,2,263655
1.0,Riverside Drive,40.7917606,-73.9786893,0.08,3,397901
1.0,FDR Drive,40.7203342,-73.9749488,0.08,2,266459
1.0,Riverside Drive & West 90th Street,40.7921597,-73.9777035,0.07,3,408754
1.0,Front Street,40.7108766,-73.9823467,0.07,1,136339
1.0,Riverside Drive,40.787722,-73.9811501,0.07,3,410062
1.0,Laguardia Place & Washington Square South,40.7299438,-73.9973576,0.07,1,143276
1.0,North End Avenue & Vesey Street,40.7138012,-74.0139335,0.06,1,155457
1.0,1st Avenue,40.7533486,-73.9665326,0.06,1,178685
1.0,FDR Drive,40.7107361,-73.9816369,0.06,2,359754
1.0,Riverside Drive,40.7958732,-73.9752976,0.05,2,383919
1.0,Riverside Drive & West 82nd Street,40.786917,-73.981229,0.05,2,386277
1.0,East 34th Street & Tunnel Entrance Street,40.744505,-73.975224,0.05,1,195888
1.0,East 79th Street & FDR Drive,40.770259,-73.9478049,0.04,1,225494
1.0,East 15th Street & Union Square East,40.7353127,-73.9898332,0.04,1,242641
1.0,Avenue D & East Houston Street,40.7200067,-73.9787167,0.04,2,505580
1.0,12th Avenue & West 34th Street,40.7569542,-74.0048039,0.03,1,297105
1.0,East 20th Street & Park Avenue South,40.7382825,-73.9876563,0.03,1,343327
1.0,East Houston Street,40.7190113,-73.9754354,0.02,1,499682
1.0,Riverside Drive & West 80th Street,40.7855935,-73.9820114,0.02,1,504907
1.0,East 46th Street & Park Avenue,40.7546344,-73.9756983,0.02,1,654000
,N/A,40.8006413,-73.9310755,,1,1
,West 157th Street,40.8321814,-73.9404015,,2,2
