Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
2.0,East 95th Street & Lexington Avenue,40.7851747,-73.9514388,0.0001,1,14872
2.0,3rd Avenue & East 10th Street,40.7307238,-73.9890529,0.0001,9,134031
2.0,East 79th Street & York Avenue,40.7714021,-73.9504368,0.0001,20,298092
2.0,Greenwich Street & Leroy Street,40.730343,-74.008207,0.0001,1,14909
2.0,3rd Avenue & East 16th Street,40.7346191,-73.9862156,0.0001,6,89617
2.0,East 48th Street & Madison Avenue,40.756606,-73.976504,0.0001,13,196015
2.0,East 30th Street & Park Avenue South,40.7445777,-73.9832289,0.0001,11,165867
2.0,1st Avenue & East 76th Street,40.7704,-73.954104,0.0001,14,211618
2.0,3rd Avenue & East 78th Street,40.7735731,-73.9578122,0.0001,11,166830
2.0,East 56th Street & Madison Avenue,40.7616152,-73.9728511,0.0001,9,136636
2.0,East 16th Street & Union Square East,40.7359443,-73.9893605,0.0001,16,243084
2.0,East 37th Street & Lexington Avenue,40.7482941,-73.9783444,0.0001,18,273605
2.0,Avenue C & East 3rd Street,40.7216783,-73.9806076,0.0001,11,167728
1.0,Avenue A & East 12th Street,40.729086,-73.981325,0.0001,11,168604
1.0,3rd Avenue & East 62nd Street,40.7634317,-73.9652142,0.0001,13,199499
1.0,East 89th Street & Madison Avenue,40.7827919,-73.9574044,0.0001,7,107536
1.0,1st Avenue & East 12th Street,40.7300191,-73.983536,0.0001,16,247582
1.0,Clarkson Street & Hudson Street,40.7294927,-74.0069526,0.0001,5,77615
1.0,Greenwich Street & Hubert Street,40.7214709,-74.0098819,0.0001,2,31063
1.0,East 30th Street & Lexington Avenue,40.743876,-73.9815644,0.0001,11,171816
1.0,East 95th Street & Madison Avenue,40.7865436,-73.9546622,0.0001,5,78411
1.0,Central Park West & West 77th Street,40.779478,-73.973571,0.0001,18,282826
1.0,Broadway & East 8th Street,40.7306011,-73.9923997,0.0001,6,94448
1.0,Greenwich Street & Morton Street,40.7310615,-74.0080099,0.0001,3,47439
1.0,Riverside Drive & West 79th Street,40.7849758,-73.9826602,0.0001,36,570424
1.0,12th Avenue,40.7648705,-73.9980529,0.0001,9,142883
1.0,East 77th Street & Madison Avenue,40.7750035,-73.9630866,0.0001,12,190717
1.0,3rd Avenue & East 77th Street,40.7729692,-73.9582529,0.0001,11,174918
1.0,Hanover Square & Pearl Street,40.704545,-74.009462,0.0001,2,31882
1.0,1st Avenue & East 85th Street,40.7761941,-73.9498734,0.0001,11,175480
1.0,Manhattan Avenue,40.7954638,-73.9638068,0.0001,1,15957
1.0,5th Avenue & Broadway,40.7423149,-73.9890142,0.0001,7,111918
1.0,East 36th Street & Lexington Avenue,40.747684,-73.978788,0.0001,14,225291
1.0,West 92nd Street & West End Ave.,40.7927051,-73.9750902,0.0001,2,32364
1.0,12th Avenue & West 54th Street,40.7692786,-73.9948335,0.0001,23,372568
1.0,East 47th Street & Vanderbilt Avenue,40.7555872,-73.9760685,0.0001,7,113690
1.0,East 76th Street & York Avenue,40.769462,-73.9518572,0.0001,15,244491
1.0,Frankfort Street & Gold Street,40.710952,-74.003624,0.0001,2,32618
1.0,1st Avenue & East 89th Street,40.7788085,-73.9479669,0.0001,10,163442
1.0,1st Avenue & East 9th Street,40.728194,-73.984875,0.0001,8,131496
1.0,East 32nd Street & Park Avenue South,40.7458297,-73.9823187,0.0001,12,198013
1.0,12th Avenue & West 49th Street,40.7661012,-73.9971547,0.0001,11,182441
1.0,East 79th Street & Lexington Avenue,40.7749718,-73.9588917,0.0001,11,182525
1.0,East 83rd Street & York Avenue,40.7739762,-73.9485506,0.0001,5,83252
1.0,West 83rd Street & West End Ave.,40.7869385,-73.9792937,0.0001,5,83367
1.0,East 52nd Street & Park Avenue,40.7583902,-73.9729652,0.0001,13,217351
1.0,Hudson Street & West 14th Street,40.7408505,-74.0051265,0.0001,6,100756
1.0,Avenue A,40.726666,-73.98309,0.0001,3,50439
1.0,Hubert Street & West Street,40.7216452,-74.0117683,0.0001,5,84090
1.0,Greenwich Avenue,40.737168,-74.001463,0.0001,1,16834
1.0,Clarkson Street & West Street,40.7298427,-74.0106787,0.0001,15,253326
1.0,6th Avenue & West 16th Street,40.738686,-73.995874,0.0001,12,202688
1.0,Broadway & West 3rd Street,40.7278217,-73.9947585,0.0001,8,135727
1.0,East 85th Street & Madison Avenue,40.780173,-73.959311,0.0001,9,153059
1.0,Broadway & East 13th Street,40.733978,-73.990945,0.0001,13,221470
1.0,West 12th Street & West 4th Street,40.737544,-74.003866,0.0001,2,34175
1.0,5th Avenue & East 30th Street,40.745921,-73.986393,0.0001,8,137039
1.0,York Avenue,40.761789,-73.957441,0.0001,13,224215
1.0,East 94th Street & Madison Avenue,40.7859253,-73.9551138,0.0001,5,86324
1.0,10th Avenue & West Street,40.7393541,-74.0096237,0.0001,2,34991
1.0,West Street,40.735291,-74.0099713,0.0001,5,87792
1.0,8th Avenue & West 25th Street,40.74658,-73.9975495,0.0001,10,176112
1.0,10th Avenue & West 50th Street,40.7646694,-73.9917953,0.0001,12,211364
1.0,Chambers Street & Greenwich Street,40.7162912,-74.0109454,0.0001,4,70467
1.0,Avenue B & East 5th Street,40.723882,-73.982083,0.0001,5,88977
1.0,Spring Street & Sullivan Street,40.725252,-74.003376,0.0001,3,53490
1.0,Avenue C & East 6th Street,40.7234973,-73.9792659,0.0001,6,107321
1.0,East 38th Street & Lexington Avenue,40.748921,-73.977888,0.0001,13,233031
1.0,Greenwich Avenue,40.735926,-74.000722,0.0001,1,18011
1.0,1st Avenue & East 86th Street,40.776888,-73.9493698,0.0001,10,180158
1.0,East 88th Street & York Avenue,40.7772273,-73.9461727,0.0001,5,90164
1.0,East End Avenue & Gracie Square,40.773622,-73.945728,0.0001,8,144343
1.0,Convent Avenue & Saint Nicholas Terrace,40.821487,-73.948541,0.0001,2,36106
1.0,1st Avenue & East 80th Street,40.7730148,-73.9521898,0.0001,11,198881
1.0,6th Avenue & West 11th Street,40.735391,-73.998274,0.0001,14,253333
1.0,3rd Avenue & East 83rd Street,40.7768695,-73.9554065,0.0001,9,163435
1.0,Avenue C & East 10th Street,40.7258829,-73.9775364,0.0001,3,54625
1.0,Mercer Street & West 3rd Street,40.728194,-73.995593,0.0001,5,91215
1.0,West 104th Street & West End Avenue,40.8003317,-73.9695099,0.0001,2,36493
1.0,1st Avenue & East 53rd Street,40.7557562,-73.9647927,0.0001,21,384189
1.0,West 99th Street & West End Avenue,40.7971871,-73.9718112,0.0001,1,18345
1.0,West 91st Street & West End Ave.,40.7920701,-73.9755518,0.0001,3,55106
1.0,Riverside Drive & West 122nd Street,40.812624,-73.963016,0.0001,7,128738
1.0,Lafayette Street & White Street,40.7173003,-74.0015648,0.0001,1,18461
1.0,1st Avenue & East 101st Street,40.786438,-73.942395,0.0001,7,129476
1.0,Watts Street & West Street,40.7242763,-74.0112346,0.0001,4,74786
1.0,3rd Avenue & East 71st Street,40.7690611,-73.9611049,0.0001,7,131235
1.0,Laguardia Place & West 3rd Street,40.72931,-73.997886,0.0001,9,169772
1.0,1st Avenue & East 75th Street,40.7697674,-73.9545659,0.0001,10,189683
1.0,East 55th Street & Sutton Place South,40.756059,-73.961622,0.0001,8,152165
1.0,South Street & Whitehall Street,40.7016074,-74.0120124,0.0001,8,152311
1.0,Riverside Drive & West 134th Street (upper),40.8206097,-73.9584609,0.0001,7,133769
1.0,Manhattan Avenue & West 112th Street,40.8024641,-73.958674,0.0001,3,57602
1.0,1st Avenue & East 74th Street,40.7691042,-73.9550486,0.0001,16,307313
1.0,11th Avenue & West 51st Street,40.766505,-73.994173,0.0001,15,290202
1.0,East 88th Street & Madison Avenue,40.7821571,-73.9578658,0.0001,6,116216
1.0,5th Avenue & 79th Street Transverse Road,40.7770004,-73.9637494,0.0001,17,330051
1.0,1st Avenue & East 37th Street,40.7456771,-73.9721195,0.0001,12,234413
1.0,East 74th Street & Lexington Avenue,40.7717304,-73.9612503,0.0001,14,273906
1.0,Greene Street & Prince Street,40.725008,-73.999345,0.0001,2,39245
1.0,Hudson Street,40.726601,-74.0074233,0.0001,1,19646
1.0,6th Avenue & West 49th Street,40.7592744,-73.9808828,0.0001,32,633518
1.0,FDR Drive,40.7445132,-73.9712361,0.0001,3,59396
1.0,8th Avenue & West 15th Street,40.7404441,-74.0019892,0.0,11,220366
1.0,East 4th Street & Lafayette Street,40.727867,-73.993147,0.0,13,260719
1.0,Christopher Street & Grove Street,40.733843,-74.001205,0.0,1,20080
1.0,East 75th Street & Madison Avenue,40.7737351,-73.9640105,0.0,10,200857
1.0,East 60th Street & Marginal Street,40.7593048,-73.9592537,0.0,9,181280
1.0,Clarkson Street & Greenwich Street,40.7296297,-74.0083997,0.0,3,60462
1.0,East 75th Street & York Avenue,40.7688183,-73.9523102,0.0,12,242047
1.0,Bank Street & West 4th Street,40.736839,-74.003714,0.0,1,20183
1.0,East 52nd Street & Lexington Avenue,40.7577482,-73.9714516,0.0,9,181725
1.0,11th Avenue & West 18th Street,40.7453774,-74.008126,0.0,11,222381
1.0,5th Avenue & Christopher Street,40.732847,-73.995914,0.0,11,222836
1.0,6th Avenue & West 10th Street,40.734784,-73.998714,0.0,16,324227
1.0,3rd Avenue & East 75th Street,40.7717042,-73.9591761,0.0,9,183014
1.0,6th Avenue & West 50th Street,40.7599106,-73.9804176,0.0,25,509656
1.0,East 8th Street & University Place,40.7316,-73.9947861,0.0,7,143042
1.0,10th Avenue & West 51st Street,40.7653085,-73.9913292,0.0,15,306838
1.0,1st Avenue & East 88th Street,40.7781772,-73.9484255,0.0,10,206457
1.0,1st Avenue & East 103rd Street,40.787692,-73.941478,0.0,6,123922
1.0,Broadway & East 20th Street,40.739177,-73.989765,0.0,5,103520
1.0,1st Avenue & East 93rd Street,40.7813273,-73.9461283,0.0,7,145026
1.0,East 87th Street & East End Avenue,40.775608,-73.944278,0.0,2,41444
1.0,12th Avenue & West 41st Street,40.7613201,-74.0016372,0.0,18,374319
1.0,East 105th Street & Madison Avenue,40.792932,-73.95,0.0,1,20806
1.0,10th Avenue & West Street,40.7388125,-74.0099059,0.0,6,124971
1.0,East 80th Street & Madison Avenue,40.7770011,-73.9616294,0.0,7,146418
1.0,Central Park West & West 69th Street,40.774281,-73.97737,0.0,4,83883
1.0,Liberty Street & South End Avenue,40.7111302,-74.0146457,0.0,7,147039
1.0,West 4th Street,40.7317982,-74.0011515,0.0,1,21036
1.0,FDR Drive,40.7457704,-73.9704356,0.0,6,126252
1.0,East 32nd Street & Lexington Avenue,40.7451331,-73.9806537,0.0,5,105688
1.0,East 45th Street & Vanderbilt Avenue,40.754349,-73.976974,0.0,13,275610
1.0,8th Avenue & West 18th Street,40.742254,-74.000703,0.0,13,275997
1.0,East 82nd Street & Madison Avenue,40.7782718,-73.9607012,0.0,7,148651
1.0,York Avenue,40.7797677,-73.9443278,0.0,8,170191
1.0,East End Avenue,40.776235,-73.943819,0.0,2,42599
1.0,York Avenue,40.7707103,-73.9509381,0.0,10,213727
1.0,6th Avenue & West 56th Street,40.7636462,-73.9776851,0.0,28,600224
1.0,Great Jones Street & Lafayette Street,40.727289,-73.99364,0.0,14,300741
1.0,1st Avenue & East 82nd Street,40.7742922,-73.9512608,0.0,9,193504
1.0,6th Avenue & West 55th Street,40.763023,-73.9781397,0.0,25,539790
1.0,East 10th Street & University Place,40.732731,-73.993814,0.0,8,172950
1.0,Central Park West,40.7827173,-73.9712566,0.0,12,259460
1.0,Bank Street & West Street,40.7359739,-74.0099198,0.0,4,86856
1.0,East 43rd Street & Madison Avenue,40.753481,-73.978783,0.0,6,130530
1.0,Greenwich Avenue & West 10th Street,40.734688,-73.999973,0.0,3,65798
1.0,Riverside Drive & West 135th Street,40.8211505,-73.9575495,0.0,6,133443
1.0,1st Avenue,40.781947,-73.94567,0.0,6,133445
1.0,East 46th Street & Vanderbilt Avenue,40.7549743,-73.9765158,0.0,6,134413
1.0,8th Avenue,40.7478218,-73.9966452,0.0,7,156987
1.0,1st Avenue & East 54th Street,40.756377,-73.9643194,0.0,14,314671
1.0,6th Avenue & West 13th Street,40.736668,-73.997341,0.0,14,319938
1.0,East 8th Street,40.7312837,-73.9940304,0.0,1,22905
1.0,East 53rd Street,40.7549314,-73.962864,0.0,5,114783
1.0,3rd Avenue & East 91st Street,40.7820071,-73.9516568,0.0,3,68874
1.0,7th Avenue South & Barrow Street,40.7322862,-74.003601,0.0,1,23136
1.0,West 89th Street & West End Ave.,40.7908141,-73.976449,0.0,2,46417
1.0,Broadway & East 10th Street,40.731738,-73.99146,0.0,10,235281
1.0,12th Avenue,40.7523939,-74.0075669,0.0,8,188880
1.0,East 93rd Street & Madison Avenue,40.7853035,-73.9555649,0.0,4,94527
1.0,East 47th Street & Park Avenue,40.755272,-73.975259,0.0,29,686913
1.0,Spring Street & Washington Street,40.7260808,-74.0099015,0.0,2,47996
1.0,Greenwich Street & Spring Street,40.7260025,-74.0090917,0.0,2,48051
1.0,3rd Avenue & East 74th Street,40.7710532,-73.9596512,0.0,14,337676
1.0,West 10th Street & West 4th Street,40.734252,-74.00297,0.0,2,48757
1.0,Avenue C & East 14th Street,40.7284597,-73.9756964,0.0,21,512123
1.0,Broadway & East 22nd Street,40.7405826,-73.9893518,0.0,5,121937
1.0,1st Avenue & East 39th Street,40.7469339,-73.9712078,0.0,7,171309
1.0,York Avenue,40.762417,-73.956983,0.0,7,171951
1.0,7th Avenue & West 58th Street,40.7662134,-73.9795321,0.0,9,221680
1.0,Bleecker Street,40.7261336,-73.9950576,0.0,2,49281
1.0,5th Avenue,40.7822133,-73.9599216,0.0,2,49314
1.0,East 56th Street & Sutton Place South,40.7566813,-73.9611629,0.0,6,148397
1.0,East 69th Street & York Avenue,40.764918,-73.95516,0.0,6,148418
1.0,East 19th Street & Irving Place,40.7370494,-73.9865354,0.0,2,49482
1.0,East 72nd Street & Park Avenue,40.771144,-73.9639165,0.0,14,348916
1.0,East 33rd Street & Lexington Avenue,40.745734,-73.980209,0.0,7,174631
1.0,East 47th Street & Madison Avenue,40.7559713,-73.9769665,0.0,7,175498
1.0,Riverside Boulevard & West 71st Street,40.78022,-73.9875649,0.0,1,25094
1.0,1st Avenue & East 28th Street,40.7400362,-73.9762474,0.0,3,75591
1.0,Broadway & West 32nd Street,40.7482903,-73.9881952,0.0,6,151525
1.0,1st Avenue & East 84th Street,40.7755651,-73.9503382,0.0,8,203213
1.0,Vanderbilt Avenue,40.753717,-73.977432,0.0,3,77292
1.0,Central Park West & West 89th Street,40.7872287,-73.9679448,0.0,4,104109
1.0,Broadway & West 68th Street,40.7755451,-73.9822819,0.0,1,26042
1.0,Cherokee Place & East 77th Street,40.7700811,-73.9514145,0.0,8,210384
1.0,1st Avenue & East 114th Street,40.794698,-73.936361,0.0,4,105717
1.0,East 46th Street & Park Avenue,40.7547208,-73.975907,0.0,12,317787
1.0,West 81st Street & West End Ave.,40.785659,-73.9802226,0.0,2,53073
1.0,Avenue C & East 11th Street,40.7264706,-73.9770983,0.0,2,53110
1.0,4th Avenue & Astor Place,40.7299105,-73.9907592,0.0,1,26623
1.0,FDR Drive,40.7216193,-73.9747705,0.0,2,53326
1.0,Avenue B & East 14th Street,40.7294404,-73.9780305,0.0,8,214766
1.0,Central Park West & West 101st Street,40.7948566,-73.9623681,0.0,1,27127
1.0,East 87th Street & Madison Avenue,40.7815366,-73.9583191,0.0,5,135783
1.0,Central Park West,40.7866014,-73.9683983,0.0,4,109944
1.0,East 83rd Street & Madison Avenue,40.7789076,-73.9602361,0.0,5,137624
1.0,Bleecker Street & Lafayette Street,40.7259345,-73.994648,0.0,5,137812
1.0,East 38th Street & Tunnel Entrance Street,40.746941,-73.973193,0.0,1,27584
1.0,4th Avenue & East 13th Street,40.733528,-73.989868,0.0,11,304328
1.0,Greenwich Street & North Moore Street,40.7201173,-74.0101207,0.0,2,55867
1.0,1st Avenue & East 36th Street,40.7450799,-73.9725638,0.0,6,167704
1.0,James Street & Saint James Place,40.712599,-73.998888,0.0,3,86195
1.0,Central Park West & West 87th Street,40.7859744,-73.9688609,0.0,4,115001
1.0,East 81st Street & Madison Avenue,40.7776355,-73.9611664,0.0,5,145304
1.0,4th Avenue & East 12th Street,40.732756,-73.990027,0.0,10,294031
1.0,6th Avenue & West Washington Place,40.732315,-74.000511,0.0,4,117951
1.0,East 49th Street & Park Avenue,40.7565228,-73.9743466,0.0,21,620435
1.0,Edward M. Morgan Place & Riverside Drive,40.8351645,-73.9456209,0.0,1,29942
1.0,West 158th Street,40.836532,-73.9488318,0.0,1,30147
1.0,1st Avenue & East 50th Street,40.753876,-73.9661536,0.0,7,212970
1.0,East 72nd Street & Madison Avenue,40.7717839,-73.9654336,0.0,17,520008
1.0,Sutton Place South,40.7554418,-73.9620783,0.0,5,152945
1.0,1st Avenue,40.7501044,-73.9688661,0.0,6,185161
1.0,West Street,40.7369494,-74.009834,0.0,3,93391
1.0,East 37th Street & FDR Drive,40.7451712,-73.9709376,0.0,4,125766
1.0,Hamilton Terrace & West 141st Street,40.8217502,-73.9472408,0.0,1,32064
1.0,Claremont Avenue & West 120th Street,40.8109353,-73.9630665,0.0,4,129669
1.0,East 103rd Street & Madison Avenue,40.791675,-73.950917,0.0,1,32505
1.0,West 10th Street & West Street,40.7331448,-74.0101602,0.0,2,65596
1.0,Broadway & West 75th Street,40.7810582,-73.9814257,0.0,1,33428
1.0,East 46th Street & Lexington Avenue,40.7539937,-73.9741902,0.0,5,167793
1.0,North End Avenue & River Terrace,40.7151089,-74.0159512,0.0,1,33676
1.0,West Street,40.7320066,-74.0102717,0.0,2,67356
1.0,Avenue C & Avenue C Loop,40.729777,-73.9747418,0.0,15,505419
1.0,East 8th Street & Lafayette Street,40.730045,-73.9910688,0.0,7,237887
1.0,1st Avenue & East 52nd Street,40.7551302,-73.9652501,0.0,8,273472
1.0,East 74th Street & York Avenue,40.7681813,-73.9527762,0.0,8,274988
1.0,Riverside Drive & West 95th Street,40.7955204,-73.9759847,0.0,12,419562
1.0,FDR Drive,40.7479456,-73.9682358,0.0,14,492438
1.0,Bond Street & Lafayette Street,40.72664,-73.994129,0.0,4,144596
1.0,Bond Street & Broadway,40.727211,-73.99527,0.0,2,73573
1.0,East End Avenue & Gracie Terrace,40.772351,-73.946656,0.0,7,260020
1.0,1st Avenue,40.7475404,-73.9707624,0.0,5,185859
1.0,East 81st Street & East End Avenue,40.7716972,-73.9471299,0.0,7,261418
1.0,East 48th Street & Park Avenue,40.7558973,-73.9748157,0.0,16,599644
1.0,West Street,40.7236291,-74.0113646,0.0,2,75178
1.0,East 25th Street & FDR Drive,40.737022,-73.9748642,0.0,6,225673
1.0,4th Avenue,40.7319645,-73.9902032,0.0,5,197180
1.0,11th Avenue & West 19th Street,40.7458827,-74.0080379,0.0,3,118910
1.0,5th Avenue & 72nd Street Transverse,40.772461,-73.967039,0.0,13,518136
1.0,East 49th Street & Madison Avenue,40.757232,-73.976045,0.0,15,599954
1.0,East 73rd Street & Madison Avenue,40.7724629,-73.9649361,0.0,5,202902
1.0,Barrow Street & Greenwich Street,40.731784,-74.007807,0.0,1,40951
1.0,Renwick Street & Spring Street,40.7259304,-74.0083464,0.0,1,41208
1.0,Central Park West & West 75th Street,40.778168,-73.974532,0.0,6,249277
1.0,Central Park West,40.778805,-73.974067,0.0,6,252823
1.0,East 43rd Street & Vanderbilt Avenue,40.7530981,-73.9778733,0.0,3,127655
1.0,Avenue D & East 5th Street,40.721885,-73.977346,0.0,6,262185
1.0,Broadway & East 12th Street,40.733214,-73.991114,0.0,4,179925
1.0,Avenue D & East 6th Street,40.722498,-73.976893,0.0,7,316079
1.0,Astor Place & Lafayette Street,40.7298614,-73.9914198,0.0,5,230976
1.0,1st Avenue & East 45th Street,40.7507465,-73.9683941,0.0,4,185362
1.0,West 78th Street & West End Ave.,40.7836714,-73.9816869,0.0,1,46452
1.0,Park Avenue Tunnel,40.7464679,-73.9817907,0.0,13,618685
1.0,Washington Square South,40.730669,-73.998842,0.0,1,47802
1.0,West 80th Street & West End Ave.,40.7850311,-73.9806779,0.0,3,149082
1.0,Bowery & East 1st Street,40.7248794,-73.9922645,0.0,1,50227
1.0,FDR Drive,40.7403027,-73.9731069,0.0,6,307288
1.0,Avenue D,40.723689,-73.97603,0.0,5,262883
1.0,Broadway & East 9th Street,40.731166,-73.991921,0.0,4,213086
1.0,Jersey Street & Lafayette Street,40.724403,-73.995882,0.0,1,53435
1.0,East 35th Street & FDR Drive,40.7438525,-73.9716438,0.0,4,214719
1.0,Fulton Street & Pearl Street,40.7074502,-74.0040671,0.0,1,54143
1.0,West Street,40.7305689,-74.0104027,0.0,2,109697
1.0,6th Avenue & Bleecker Street,40.7296932,-74.0021986,0.0,1,56332
1.0,Central Park West & West 73rd Street,40.776899,-73.975461,0.0,4,225409
1.0,Clarkson Street & Washington Street,40.7297049,-74.0092082,0.0,2,118835
1.0,6th Avenue & Christopher Street,40.734134,-73.999188,0.0,5,299107
1.0,East 9th Street & University Place,40.732165,-73.994297,0.0,4,250437
1.0,Claremont Avenue & West 122nd Street,40.812252,-73.962106,0.0,2,127530
1.0,Riverside Drive & West 88th Street,40.7912484,-73.9794097,0.0,6,390571
1.0,Riverside Drive & West 120th Street,40.811331,-73.964019,0.0,4,260938
1.0,Riverside Drive & West 86th Street,40.7899385,-73.9803693,0.0,6,394860
1.0,East 83rd Street & East End Avenue,40.7729828,-73.9461966,0.0,4,265050
1.0,Riverside Drive,40.7917606,-73.9786893,0.0,6,397901
1.0,Riverside Drive & West 84th Street,40.7885135,-73.9810702,0.0,6,402067
1.0,Avenue D & East 3rd Street,40.720674,-73.978231,0.0,6,421833
1.0,Laguardia Place & Washington Square South,40.7299438,-73.9973576,0.0,2,143276
1.0,East 40th Street & Park Avenue,40.7508337,-73.9785767,0.0,10,807256
1.0,West 79th Street,40.7856418,-73.9842622,0.0,1,81550
1.0,Central Park West,40.777533,-73.974997,0.0,3,248236
